Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Hook', 'explanations', 'write', 'incorrect', 'answers']",Subtask,Major,60,60,98.44079243943736,38.44079243943736,0
"['Create', 'terraform', 'module', 'Azure', 'Container', 'Instance']",Task,Major,120,67,72.38675065797264,5.386750657972641,53
"['I', 'able', 'create', 'alert', 'finance', 'assistant']",Story,Major,0,280,148.92670307767676,131.07329692232324,280
"['Update', 'comparison', 'igniter', 'compare', 'month', 'last', 'months', 'profit', 'loss', 'reports', 'generate', 'insights']",Subtask,Major,0,35,84.59141140988,49.591411409879996,35
"['Account', 'Service', 'Returning', '401', 'running', 'alerts', 'schedule']",Bug,Major,0,50,97.80344008631404,47.80344008631404,50
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,70.83765041371578,19.162349586284222,90
"['Update', 'Set', 'CEI', 'function']",Subtask,Major,0,10,17.162208777231434,7.1622087772314345,10
"['Add', 'screen', 'list', 'users']",Subtask,Major,60,60,82.36275697634565,22.36275697634565,0
"['Set', 'logo', 'custom', 'connection']",Subtask,Major,30,60,53.33739225141941,6.662607748580591,30
"['Setup', 'experiment', 'see', 'reducing', 'time', 'window', 'would', 'improve', 'response', 'accuracy']",Task,Major,0,260,115.36783796968594,144.63216203031408,260
"['Setup', 'Tax', 'Mapping', 'Config']",Subtask,Major,60,87,53.19917497135464,33.80082502864536,27
"['Wrap', 'subscriptions', 'behind', 'feature', 'flags']",Task,Major,0,30,98.29212959591698,68.29212959591698,30
"['Create', 'initialiser', 'would', 'fetch', 'create', 'default', 'Goals']",Subtask,Major,60,130,69.77138326503811,60.22861673496189,70
"['setup', 'different', 'types', 'essays', 'strands']",Subtask,Major,0,120,102.0501924226538,17.949807577346206,120
"['Image', 'Service', 'Restructure']",Task,Major,150,167,144.63306473916484,22.366935260835163,17
"['Write', 'prompt', 'foo', 'test', 'validate', 'prompt']", Subtask,Major,60,210,54.79875584712883,155.20124415287117,150
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,152.60788261475966,125.60788261475966,27
"['Endpoint', 'getting', 'tax', 'items', 'shopify', 'orders']",Subtask,Major,120,101,77.6172180623633,23.382781937636693,19
"['Consolidate', 'weekly', 'igniters', 'cron', 'jobs', 'one', 'cron', 'job']",Subtask,Major,10,10,26.654227233586408,16.654227233586408,0
"['Create', 'screens']",Subtask,Major,180,180,144.12729350657577,35.87270649342423,0
"['Add', 'filter', 'client']",Subtask,Minor,60,10,47.79826786942007,37.79826786942007,50
"['Hook', 'block', 'results']",Subtask,Major,60,120,128.2113296555712,8.211329655571205,60
"['Investigate', 'General', 'Ledger']",Subtask,Major,0,160,71.4183593463413,88.5816406536587,160
"['Create', 'custom', 'entity', 'respository']", Subtask,Major,60,60,65.95355611127873,5.953556111278729,0
"['Add', 'section', 'settings', 'show', 'current', 'subscription']",Subtask,Major,200,200,81.21064410597141,118.78935589402859,0
"['Account', 'Service', 'Returning', '401', 'running', 'alerts', 'schedule']",Bug,Major,0,50,97.80344008631404,47.80344008631404,50
"['add', 'receiver', 'creating', 'contract']",Subtask,Major,60,360,91.03094199787338,268.96905800212664,300
"['Add', 'view', 'contact', 'endpoint']",Subtask,Major,60,10,42.772114376841785,32.772114376841785,50
"['Alert', 'creation', 'timing']",Bug,Major,0,60,69.35410232769149,9.354102327691493,60
"['Port', 'SendNotification', 'function', 'alert', 'service', 'insight', 'service']",Subtask,Major,10,10,32.45720333083244,22.457203330832442,0
"['parentIssuegetKey', 'create', 'component', 'sharing', 'poll', 'url']",Subtask,,120,190,103.20444906251566,86.79555093748434,70
"['Remove', 'upload', 'image', 'functionality']",Task,Major,90,86,120.0513499359485,34.051349935948494,4
"['Initital', 'Feedback']",Subtask,Major,120,190,80.68311044379693,109.31688955620307,70
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,84.19063292830002,69.19063292830002,15
"['Configure', 'Inapp', 'Purchase', 'Capability', 'IOS']",Subtask,Major,30,30,82.38537617260238,52.38537617260238,0
"['Got', 'error', 'alert', 'daily', 'though', 'I', 'created', 'alert', 'supposed', 'check', 'weekly']",Bug,Critical,0,184,54.930655503741455,129.06934449625854,184
"['create', 'event', 'handler', 'creating', 'message']",Subtask,Major,60,90,72.00625580740113,17.993744192598868,30
"['update', 'IAM', 'make', 'request', 'subscription', 'service', 'create', 'subscription']",Subtask,Major,90,120,107.487947029362,12.512052970637995,30
"['Update', 'feedback', 'service', 'store', 'feedback']",Subtask,Major,90,90,77.51520431956651,12.484795680433493,0
"['add', 'endpoint', 'upserting', 'categories']",Subtask,Major,60,282,110.4716026239167,171.52839737608332,222
"['Add', 'function', 'delete', 'shopify', 'token', 'IAM']",Subtask,Major,30,30,15.645532888636705,14.354467111363295,0
"['I', 'able', 'get', 'information', 'schools', 'I', 'make', 'school', 'selections']",Story,Major,0,780,149.41005797440096,630.589942025599,780
"['Create', 'endpoint', 'importing', 'learning', 'objectives']",Subtask,Major,120,90,67.06408224199583,22.935917758004166,30
"['Create', 'generic', 'prompt', 'generating', 'questions']",Subtask,Major,60,70,78.71669044554882,8.71669044554882,10
"['As', 'developer', 'I', 'able', 'make', 'fine', 'tuned', 'model', 'assistant']",Story,Critical,0,60,114.85233557883234,54.85233557883234,60
"['create', 'initializer', 'would', 'create', 'questions', 'igniter']",Subtask,Major,0,30,66.27076441448916,36.270764414489165,30
"['Setup', 'endpoint', 'updating', 'password', 'reset']",Subtask,Major,0,90,54.2195319303359,35.7804680696641,90
"['setup', 'endpoint']",Subtask,Major,120,95,54.2195319303359,40.7804680696641,25
"['Create', 'endpoint', 'grandfather', 'existing', 'users']",Subtask,Major,0,30,53.06439279588791,23.064392795887912,30
"['Setup', 'endpoint', 'webhook', 'removes', 'shop', 'date', 'IAM']",Subtask,Major,120,115,52.91515717590962,62.08484282409038,5
"['track', 'end', 'time']",Subtask,Major,30,30,55.51283717642995,25.512837176429947,0
"['Add', 'ability', 'bulk', 'actions', 'questions']",Subtask,Major,60,30,74.67059126650834,44.67059126650834,30
"['Add', 'netsuite', 'integration']",Subtask,Major,120,229,95.52394060683483,133.47605939316517,109
"['Record', 'time', 'spent', 'question']",Subtask,Major,60,100,70.34734737207141,29.65265262792859,40
"['add', 'receiver', 'approvingrejecting', 'service', 'request']",Subtask,Major,60,90,98.99861461808375,8.99861461808375,30
"['create', 'webhook', 'would', 'send', 'real', 'time', 'subscription', 'updates', 'IAM']",Subtask,Major,0,15,84.93787983771664,69.93787983771664,15
"['Add', 'function', 'add', 'shopify', 'store']",Subtask,Major,30,45,32.32801839832529,12.671981601674709,15
"['Add', 'Payment']",Subtask,Major,120,110,66.82415344248194,43.17584655751806,10
"['add', 'invite', 'endpoint', 'handler', 'IAM']",Subtask,Major,90,100,72.66060710772126,27.339392892278738,10
"['I', 'able', 'search', 'latest', 'Bill', 'Materials', 'Revision']",Story,Major,0,1018,124.3509313692915,893.6490686307085,1018
"['Add', 'settings', 'screen']",Task,Major,0,60,89.55691351732186,29.55691351732186,60
"['Redirct', 'loop', 'login', 'cancelled']",Task,Major,0,100,63.22171726954422,36.77828273045578,100
"['Clean', 'mappings', 'stuff']",Subtask,Major,0,60,43.5788824713082,16.421117528691802,60
"['update', 'callback', 'handler', 'handle', 'apple', 'login']",Subtask,Major,0,120,61.38067983071935,58.61932016928065,120
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,10,10,38.3467046772303,28.3467046772303,0
"['Add', 'endpoint', 'managing', 'topics']",Subtask,Major,60,60,81.63535687427274,21.635356874272745,0
"['Update', 'UI', 'auto', 'complete']",Subtask,Major,120,180,119.94451714935254,60.055482850647465,60
"['Update', 'quickbooks', 'resolver', 'check', 'baseUrl', 'context', 'found', 'fallback', 'default']",Subtask,Major,0,30,78.62985163323903,48.62985163323903,30
"['Update', 'infrastructure', 'layer', 'account', 'payments']",Subtask,Major,60,30,44.11795093548142,14.117950935481417,30
"['Use', 'tax', 'mappings', 'add', 'tax', 'line', 'items']",Subtask,Major,120,60,45.798347349065104,14.201652650934896,60
"['Implement', 'AWS', 'service']",Subtask,Major,60,50,117.25597779421521,67.25597779421521,10
"['Depreciate', 'create', 'account', 'user', 'handlers', 'Account', 'service']", Subtask,Major,0,30,110.15258869426303,80.15258869426303,30
"['setup', 'onboarding', 'screens']",Subtask,Major,0,180,134.87216812262406,45.12783187737594,180
"['Switch', 'using', 'custom', 'scheme']",Task,Blocker,0,20,211.69353637214272,191.69353637214272,20
"['create', 'ignite', 'handler', 'generating', 'insights']",Subtask,Major,60,406,111.90894867119685,294.09105132880313,346
"['Create', 'basic', 'WeOS', 'Slack', 'App']",Task,Critical,0,240,153.2366475430966,86.76335245690339,240
"['Dispatch', 'command', 'generate', 'insight', 'new', 'account', 'event', 'handler']",Subtask,Major,20,10,43.22624472775624,33.22624472775624,10
"['add', 'handler', 'IAM', 'service', 'would', 'create', 'default', 'assistant', 'install', 'quickbooks', 'integration']",Subtask,Major,90,115,50.652364055280266,64.34763594471974,25
"['Add', 'netsuite', 'login', 'frontend']",Subtask,Major,90,90,80.7042347334486,9.295765266551399,0
"['Error', 'adding', 'store', 'causes', 'blank', 'connection', 'created']",Bug,Major,0,113,109.97080498396596,3.0291950160340377,113
"['Add', 'quickbooks', 'api', 'create', 'report', 'schema', 'mapping']", Subtask,Major,0,20,81.33794808123197,61.33794808123197,20
"['Setup', 'account', 'resource', 'storing', 'configuration']",Subtask,Major,120,95,115.84882210361548,20.848822103615475,25
"['As', 'user', 'I', 'able', 'see', 'blog', 'posts', 'related', 'insights', 'I', 'received']",Story,Minor,0,127,81.57799510683083,45.422004893169174,127
"['remove', 'code', 'pulls', 'user', 'iam', 'use', 'user', 'jwt']", Subtask,Major,0,30,95.00738567162404,65.00738567162404,30
"['Yeet', 'Kandji', 'MDM', 'wepala', 'systems']",Task,Major,0,120,98.29212959591698,21.707870404083025,120
"['Got', 'error', 'alert', 'daily', 'though', 'I', 'created', 'alert', 'supposed', 'check', 'weekly']",Bug,Critical,0,184,54.930655503741455,129.06934449625854,184
"['Work', 'Image', 'server']",Task,Major,1440,1067,179.6519262895633,887.3480737104367,373
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,45,60,38.3467046772303,21.6532953227697,15
"['Add', 'function', 'button', 'perform', 'import']",Subtask,Major,30,30,15.109550846429515,14.890449153570485,0
"['Updated', 'weosapp', 'remove', 'pending', 'user', 'shared', 'users', 'array', 'update', 'assistant']", Subtask,Major,0,90,65.47068940322757,24.529310596772433,90
"['Context', 'cancelled', 'error', 'account', 'service']",Bug,Critical,0,469,138.02803415699736,330.97196584300264,469
"['When', 'session', 'expires', 'I', 'taken', 'login']",Story,Critical,60,60,105.85288423993639,45.85288423993639,0
"['Update', 'resolver', 'use', 'realm', 'id']",Subtask,Major,0,10,71.27972061478485,61.27972061478485,10
"['Create', 'command', 'setting', 'JWT', 'updating', 'Session']",Subtask,Major,120,200,79.99480066906968,120.00519933093032,80
"['make', 'redirect', 'url', 'IAM', 'dynamic']",Task,Major,0,150,89.40857585489006,60.59142414510994,150
"['setup', 'view', 'detail', 'controllers']",Subtask,Major,60,30,75.43923585987751,45.43923585987751,30
"['Implement', 'list', 'methods']",Subtask,Major,0,270,95.91982732863498,174.080172671365,270
"['Create', 'Customer', 'Entity']",Subtask,Major,60,60,104.76837691881128,44.768376918811285,0
"['Switch', 'Quickbooks', 'Prod']",Task,Major,0,309,118.52523664329145,190.47476335670854,309
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,71.4183593463413,56.418359346341305,5
"['Add', 'vendor', 'mapping']",Subtask,Major,0,115,114.56357464912165,0.436425350878352,115
"['Add', 'filter', 'client']",Subtask,Minor,60,10,47.79826786942007,37.79826786942007,50
"['Update', 'exercise', 'upsert', 'receiver', 'return', '402', 'user', 'doesnt', 'subscription']",Subtask,Major,60,75,129.419541470159,54.419541470159004,15
"['checking', 'balance', '11302023']",Subtask,Major,30,125,149.1384532892951,24.138453289295086,95
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,88.65394523971936,1.3460547602806372,30
['Deploy'],Subtask,Major,0,147,53.01451635143596,93.98548364856404,147
"['confirm', 'quickbooks', 'list', 'transactions', 'work']",Subtask,Major,60,560,48.67607887261307,511.32392112738694,500
"['Misc', 'Tweaks', 'Fixes']",Task,Major,0,648,98.29212959591698,549.707870404083,648
"['Create', 'split', 'screen', 'desktop', 'view']",Subtask,Major,0,240,61.62890732547561,178.3710926745244,240
"['Getting', '500', 'using', 'practice', 'like', 'functionality']",Bug,Critical,0,120,125.89903876879968,5.899038768799684,120
"['Make', 'lists', 'returned', 'CSV', 'slack']",Subtask,Major,120,300,131.99385402454317,168.00614597545683,180
"['setup', 'user', 'roles']",Subtask,Major,60,100,43.269717060762325,56.730282939237675,40
"['create', 'public_google_api_key']",Subtask,Major,20,10,119.5121206885027,109.5121206885027,10
"['Can', 'use', 'Seasonal', 'Trend', 'decomposition', 'using', 'LOESS', 'STL', 'identify', 'seasonal', 'changes', 'trends', 'residual', 'values']",Improvement,Major,0,135,191.49481768335878,56.494817683358775,135
"['create', 'feedback', 'loop', 'handle', 'error', 'responses']", Subtask,Major,0,156,107.23053300051482,48.769466999485175,156
"['Image', 'Service', 'Restructure']",Task,Major,150,167,144.63306473916484,22.366935260835163,17
"['Null', 'response', 'queries']",Bug,Major,0,45,73.66931290261553,28.66931290261553,45
"['setup', 'audit', 'service']",Task,Major,120,120,109.70316987622773,10.296830123772267,0
"['Deleting', 'integration', 'work', 'expected']",Bug,Major,0,20,22.013937690263877,2.0139376902638766,20
"['add', 'auth0', 'callback', 'url', 'Shopify', 'app']",Subtask,Major,10,10,48.930747549668226,38.930747549668226,0
"['Make', 'id', 'question', 'generated']",Subtask,Major,30,30,59.11052616812117,29.11052616812117,0
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,71.4183593463413,56.418359346341305,5
"['add', 'delete', 'account', 'button', 'app']",Subtask,Major,0,10,34.972025532073516,24.972025532073516,10
"['update', 'update', 'notification', 'event', 'handler', 'check', 'read', 'property', 'set', 'true', 'set', 'alert', 'trigger', 'false']",Subtask,Major,120,150,40.75204104297399,109.24795895702601,30
"['Return', 'errors']",Subtask,Major,10,10,55.18545828185554,45.18545828185554,0
"['create', 'binary', 'poll', 'screen']",Task,Blocker,360,725,537.9851127434147,187.01488725658533,365
"['Setup', 'Vue', 'Form', 'capture', 'data']", Subtask,Major,60,101,93.5680000008103,7.431999999189699,41
"['Fix', 'initial', 'icon', 'landing', 'screen']",Subtask,Minor,60,210,67.06526330922385,142.93473669077616,150
"['update', 'app', 'fetch', 'render', 'insights', 'insight', 'service']",Subtask,Major,60,130,61.46288005377241,68.53711994622759,70
"['update', 'insight', 'card', 'info', 'icon', 'flips', 'card', 'shows', 'data']",Subtask,Major,120,120,80.31800338563846,39.68199661436154,0
"['Build', 'finance', 'assistant', 'fine', 'tune', 'model']", Subtask,Major,60,120,116.26898163708185,3.7310183629181495,60
"['Add', 'method', 'shopify', 'service', 'get', 'orders']",Subtask,Major,180,60,89.26626539000938,29.26626539000938,120
"['When', 'creating', 'exercise', 'without', 'student', 'use', 'default', '1', 'student', 'account']",Task,Major,30,15,76.67136638747608,61.671366387476084,15
"['update', 'front', 'end', 'hit', 'generate', 'insight', 'endpoint', 'user', 'first', 'creates', 'account']",Subtask,Major,30,45,41.25365033387241,3.7463496661275926,15
"['Add', 'active', 'property', 'alert']", Subtask,Major,10,10,26.577800530689146,16.577800530689146,0
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,25.01764845419675,4.982351545803251,30
"['Update', 'Set', 'YTD', 'function']",Subtask,Major,0,5,17.162208777231434,12.162208777231434,5
"['Use', 'list', 'account', 'names', 'generating', 'response']",Task,Critical,0,158,92.9675511266754,65.0324488733246,158
"['Create', 'embeddings', 'queries']", Subtask,Major,360,792,93.86461451310207,698.1353854868979,432
"['I', 'able', 'create', 'test', 'test', 'mode']",Story,Blocker,0,180,153.03943561826955,26.96056438173045,180
"['Move', 'client', 'servers']",Task,Critical,240,190,108.86835138808402,81.13164861191598,50
"['Add', 'screen', 'creating', 'alert', 'using', 'natural', 'language']",Subtask,Major,30,12,99.37103308483343,87.37103308483343,18
"['Create', 'Order', 'Entity']",Subtask,Major,120,313,90.65970354090989,222.3402964590901,193
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,87.07937161483912,179.92062838516088,177
"['Create', 'event', 'handler', 'IAM', 'service', 'create', 'account', 'user', 'resource', 'Account', 'Service']", Subtask,Major,0,90,108.90548723466874,18.90548723466874,90
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,58.65308534511539,28.653085345115393,30
"['When', 'session', 'expires', 'I', 'taken', 'login']",Story,Critical,60,60,105.85288423993639,45.85288423993639,0
"['Add', 'questions', 'related', 'python', 'code']",Subtask,Major,60,60,156.67932849416093,96.67932849416093,0
"['Update', 'weosterraformvpc', 'module']",Subtask,Major,10,10,41.65609327851541,31.656093278515407,0
"['Update', 'service', 'use', 'service', 'struct']",Task,Major,240,360,87.00236332626923,272.99763667373077,120
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,80.45679100994948,20.456791009949484,0
"['The', 'date', 'fees', 'added', 'incorrect']",Bug,Critical,60,20,63.546660873937356,43.546660873937356,40
"['Setup', 'product', 'entitlements', 'revenue', 'cat']",Subtask,Major,60,60,64.55317943404955,4.553179434049554,0
"['Add', 'subscription', 'ID', 'JWT']",Subtask,Major,60,180,83.03429055804037,96.96570944195963,120
"['Update', 'RAG', 'pipeline', 'generate', 'use', 'Algorithms', 'retrieval']", Subtask,Critical,0,60,51.898240082778464,8.101759917221536,60
"['Setup', 'environment', 'apple', 'id']",Subtask,Major,120,150,80.35000402181883,69.64999597818117,30
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,152.60788261475966,125.60788261475966,27
"['setup', 'switching', 'accounts', 'inviting', 'users', 'account']",Subtask,Major,0,320,108.03139900222213,211.96860099777786,320
"['Can', 'use', 'recurring', 'invoicesbills', 'improve', 'STL', 'decomposition', 'analysis']",Improvement,Major,0,270,203.2604525939479,66.73954740605211,270
"['Implement', 'GetProfitAndLossByDate', 'function']",Subtask,Major,0,5,22.573279810649794,17.573279810649794,5
"['I', 'able', 'cancel', 'subscription']",Story,Blocker,0,180,172.52597141335931,7.474028586640685,180
"['Additional', 'Detail', 'Screens']",Story,Major,240,240,232.74486525129757,7.255134748702432,0
['Feedback'],Subtask,Major,0,12,80.68311044379693,68.68311044379693,12
"['hook', 'updated', 'list']",Subtask,Major,60,60,72.52956896401086,12.529568964010863,0
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,106.50525133139679,23.494748668603208,10
"['store', 'state', 'local', 'storage']",Subtask,Major,0,60,89.22753782567915,29.22753782567915,60
"['Sort', 'order', 'date', 'idempotency']",Subtask,Major,180,68,75.52044422662301,7.520444226623013,112
"['Make', 'default', 'integrations', 'setup', 'start']",Subtask,Major,0,150,50.56765715482445,99.43234284517555,150
"['Deploy', 'Staging']",Subtask,Major,60,60,49.58440603166937,10.415593968330633,0
"['Create', 'action', 'retrieving', 'poll', 'results']",Task,Major,180,139,230.95457667088388,91.95457667088388,41
['Feedback'],Subtask,Major,20,20,80.68311044379693,60.683110443796934,0
"['Add', 'Sparks', 'page', 'header', 'mobile']",Task,Minor,0,20,71.16545691961056,51.16545691961056,20
"['Add', 'checks', 'ensure', 'tour', 'starts', 'quickbooks', 'connected']", Subtask,Major,20,60,53.6901833661389,6.309816633861097,40
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,162.1331777443163,117.1331777443163,45
"['Create', 'entity', 'payout', 'thirdparty', 'payout']",Subtask,Major,60,90,105.03043502663701,15.030435026637008,30
"['Create', 'command', 'gets', 'payouts', 'imported']",Subtask,Major,60,48,51.682963170910526,3.6829631709105257,12
"['Update', 'images', 'assistants', 'high', 'res', 'images']",Subtask,Major,0,120,59.9450492580798,60.0549507419202,120
"['Are', 'roundsum', 'entries', 'major', 'expense', 'accounts']",Subtask,Major,120,120,107.11464940569851,12.885350594301485,0
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,56.960415772095615,3.0395842279043848,60
"['Setup', 'dashboard', 'logged', 'Parent']",Subtask,Major,120,60,59.138255717352344,0.8617442826476562,60
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,87.07937161483912,179.92062838516088,177
"['Add', 'endpoint', 'get', 'subscriptions', 'account']",Subtask,Major,60,48,96.63728667042284,48.63728667042284,12
"['Create', 'endpoint', 'grandfather', 'existing', 'users']",Subtask,Major,0,30,53.06439279588791,23.064392795887912,30
"['create', 'handler', 'would', 'delete', 'user', 'account', 'connection', 'database']",Subtask,Major,0,80,124.66087608443145,44.66087608443145,80
"['Confirm', 'vendor', 'API', 'works']",Subtask,Major,120,60,74.56366871689633,14.56366871689633,60
"['Update', 'front', 'end', 'hit', 'target', 'endpoint', 'render', 'message', 'user', 'selects', 'goal']",Subtask,Major,0,45,39.78709567563569,5.21290432436431,45
"['Add', 'autocomplete', 'handle', 'searches']",Subtask,Major,120,130,116.43254883431703,13.567451165682968,10
"['Create', 'Poll', 'Functionality']",Task,Major,960,658,263.56597443371265,394.43402556628735,302
"['Hook', 'editing', 'vendor', 'quote', 'screen']",Subtask,Major,60,60,108.46705262280967,48.467052622809675,0
"['update', 'chat', 'receiver', 'filter', 'tutor']",Subtask,Major,15,30,64.47780080230335,34.47780080230335,15
"['Connect', 'QB', 'Prompt', 'persists']",Bug,Major,0,60,57.56514221665682,2.4348577833431833,60
"['Preparing', 'Payout', 'Preview', 'Modal']",Story,Major,60,60,194.21477627637887,134.21477627637887,0
"['add', 'receiver', 'deleting', 'contract']",Subtask,Major,60,20,41.86040208487477,21.86040208487477,40
"['Update', 'Question', 'generation', 'accommodate', 'multi', 'part', 'questions']",Subtask,Major,60,30,62.79087427222257,32.79087427222257,30
"['updated', 'alert', 'service', 'update', 'notification', 'instead', 'creating', 'new', 'one', 'existing', 'notifications']", Subtask,Major,0,42,36.72899844743195,5.271001552568052,42
"['iOS', 'Feedback']",Bug,Blocker,0,120,144.15545794167403,24.15545794167403,120
"['Add', 'endpoint', 'viewing', 'schedule']",Subtask,Major,20,10,50.7606413043669,40.7606413043669,10
"['setup', 'subscriptions', 'using', 'domain', 'models']",Subtask,Major,60,60,82.86955819747661,22.869558197476607,0
