Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Port', 'SendNotification', 'function', 'alert', 'service', 'insight', 'service']",Subtask,Major,10,10,30.324752996241262,20.324752996241262,0
"['parentIssuegetKey', 'create', 'component', 'sharing', 'poll', 'url']",Subtask,,120,190,107.74272952048995,82.25727047951005,70
"['Remove', 'upload', 'image', 'functionality']",Task,Major,90,86,117.7912595119915,31.7912595119915,4
"['Initital', 'Feedback']",Subtask,Major,120,190,80.95067806832517,109.04932193167483,70
"['Update', 'app', 'listing', 'address', 'feedback']",Task,Blocker,0,15,68.62807255053421,53.62807255053421,15
"['Configure', 'Inapp', 'Purchase', 'Capability', 'IOS']",Subtask,Major,30,30,85.71542130883364,55.71542130883364,0
"['Got', 'error', 'alert', 'daily', 'though', 'I', 'created', 'alert', 'supposed', 'check', 'weekly']",Bug,Critical,0,184,42.01903135958328,141.98096864041673,184
"['create', 'event', 'handler', 'creating', 'message']",Subtask,Major,60,90,59.38275319136399,30.61724680863601,30
"['update', 'IAM', 'make', 'request', 'subscription', 'service', 'create', 'subscription']",Subtask,Major,90,120,192.4252872512809,72.4252872512809,30
"['Update', 'feedback', 'service', 'store', 'feedback']",Subtask,Major,90,90,72.65787610566395,17.342123894336055,0
"['add', 'endpoint', 'upserting', 'categories']",Subtask,Major,60,282,122.06808023450223,159.93191976549775,222
"['Add', 'function', 'delete', 'shopify', 'token', 'IAM']",Subtask,Major,30,30,11.51578785711855,18.48421214288145,0
"['I', 'able', 'get', 'information', 'schools', 'I', 'make', 'school', 'selections']",Story,Major,0,780,148.27624460278696,631.723755397213,780
"['Create', 'endpoint', 'importing', 'learning', 'objectives']",Subtask,Major,120,90,67.05610152856056,22.94389847143944,30
"['Create', 'generic', 'prompt', 'generating', 'questions']",Subtask,Major,60,70,77.17421489221995,7.1742148922199505,10
"['As', 'developer', 'I', 'able', 'make', 'fine', 'tuned', 'model', 'assistant']",Story,Critical,0,60,104.96228477239842,44.96228477239842,60
"['create', 'initializer', 'would', 'create', 'questions', 'igniter']",Subtask,Major,0,30,64.87844021255445,34.87844021255445,30
"['Setup', 'endpoint', 'updating', 'password', 'reset']",Subtask,Major,0,90,51.40415374322874,38.59584625677126,90
"['setup', 'endpoint']",Subtask,Major,120,95,51.40415374322874,43.59584625677126,25
"['Create', 'endpoint', 'grandfather', 'existing', 'users']",Subtask,Major,0,30,46.9405530852064,16.940553085206403,30
"['Setup', 'endpoint', 'webhook', 'removes', 'shop', 'date', 'IAM']",Subtask,Major,120,115,47.72796907608781,67.27203092391218,5
"['track', 'end', 'time']",Subtask,Major,30,30,43.60110036619639,13.601100366196391,0
"['Add', 'ability', 'bulk', 'actions', 'questions']",Subtask,Major,60,30,71.80483944372071,41.80483944372071,30
"['Add', 'netsuite', 'integration']",Subtask,Major,120,229,104.45927416717181,124.54072583282819,109
"['Record', 'time', 'spent', 'question']",Subtask,Major,60,100,79.32524276112325,20.67475723887675,40
"['add', 'receiver', 'approvingrejecting', 'service', 'request']",Subtask,Major,60,90,120.59244489640172,30.592444896401716,30
"['create', 'webhook', 'would', 'send', 'real', 'time', 'subscription', 'updates', 'IAM']",Subtask,Major,0,15,80.04449940807459,65.04449940807459,15
"['Add', 'function', 'add', 'shopify', 'store']",Subtask,Major,30,45,28.26130592608561,16.73869407391439,15
"['Add', 'Payment']",Subtask,Major,120,110,71.18343294733035,38.816567052669654,10
"['add', 'invite', 'endpoint', 'handler', 'IAM']",Subtask,Major,90,100,81.23842334222888,18.761576657771116,10
"['I', 'able', 'search', 'latest', 'Bill', 'Materials', 'Revision']",Story,Major,0,1018,125.98264646799403,892.0173535320059,1018
"['Add', 'settings', 'screen']",Task,Major,0,60,85.16486487660629,25.164864876606288,60
"['Redirct', 'loop', 'login', 'cancelled']",Task,Major,0,100,58.98783280334438,41.01216719665562,100
"['Clean', 'mappings', 'stuff']",Subtask,Major,0,60,37.659543577853334,22.340456422146666,60
"['update', 'callback', 'handler', 'handle', 'apple', 'login']",Subtask,Major,0,120,50.60927907304739,69.39072092695261,120
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,10,10,32.21445596871032,22.21445596871032,0
"['Add', 'endpoint', 'managing', 'topics']",Subtask,Major,60,60,91.39730541556364,31.397305415563636,0
"['Update', 'UI', 'auto', 'complete']",Subtask,Major,120,180,151.81155953523913,28.188440464760873,60
"['Update', 'quickbooks', 'resolver', 'check', 'baseUrl', 'context', 'found', 'fallback', 'default']",Subtask,Major,0,30,98.12072531163406,68.12072531163406,30
"['Update', 'infrastructure', 'layer', 'account', 'payments']",Subtask,Major,60,30,41.339292131130385,11.339292131130385,30
"['Use', 'tax', 'mappings', 'add', 'tax', 'line', 'items']",Subtask,Major,120,60,39.60789278450433,20.39210721549567,60
"['Implement', 'AWS', 'service']",Subtask,Major,60,50,120.32382800035089,70.32382800035089,10
"['Depreciate', 'create', 'account', 'user', 'handlers', 'Account', 'service']", Subtask,Major,0,30,121.04328439513928,91.04328439513928,30
"['setup', 'onboarding', 'screens']",Subtask,Major,0,180,148.73033058478734,31.26966941521266,180
"['Switch', 'using', 'custom', 'scheme']",Task,Blocker,0,20,232.40517449331176,212.40517449331176,20
"['create', 'ignite', 'handler', 'generating', 'insights']",Subtask,Major,60,406,123.13858744106258,282.86141255893745,346
"['Create', 'basic', 'WeOS', 'Slack', 'App']",Task,Critical,0,240,167.8182706884419,72.18172931155809,240
"['Dispatch', 'command', 'generate', 'insight', 'new', 'account', 'event', 'handler']",Subtask,Major,20,10,31.510087083018878,21.510087083018878,10
"['add', 'handler', 'IAM', 'service', 'would', 'create', 'default', 'assistant', 'install', 'quickbooks', 'integration']",Subtask,Major,90,115,44.53888295985967,70.46111704014032,25
"['Add', 'netsuite', 'login', 'frontend']",Subtask,Major,90,90,98.724373116959,8.724373116959,0
"['Error', 'adding', 'store', 'causes', 'blank', 'connection', 'created']",Bug,Major,0,113,122.82075402842632,9.820754028426322,113
"['Add', 'quickbooks', 'api', 'create', 'report', 'schema', 'mapping']", Subtask,Major,0,20,80.39094816000069,60.39094816000069,20
"['Setup', 'account', 'resource', 'storing', 'configuration']",Subtask,Major,120,95,131.93643794554103,36.93643794554103,25
"['As', 'user', 'I', 'able', 'see', 'blog', 'posts', 'related', 'insights', 'I', 'received']",Story,Minor,0,127,77.9767485267998,49.023251473200204,127
"['remove', 'code', 'pulls', 'user', 'iam', 'use', 'user', 'jwt']", Subtask,Major,0,30,104.2776933724597,74.2776933724597,30
"['Yeet', 'Kandji', 'MDM', 'wepala', 'systems']",Task,Major,0,120,102.6342739798704,17.3657260201296,120
"['Got', 'error', 'alert', 'daily', 'though', 'I', 'created', 'alert', 'supposed', 'check', 'weekly']",Bug,Critical,0,184,42.01903135958328,141.98096864041673,184
"['Work', 'Image', 'server']",Task,Major,1440,1067,195.66231195993083,871.3376880400692,373
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,45,60,32.21445596871032,27.78554403128968,15
"['Add', 'function', 'button', 'perform', 'import']",Subtask,Major,30,30,11.214953053360334,18.785046946639667,0
"['Updated', 'weosapp', 'remove', 'pending', 'user', 'shared', 'users', 'array', 'update', 'assistant']", Subtask,Major,0,90,59.80920459471645,30.190795405283552,90
"['Context', 'cancelled', 'error', 'account', 'service']",Bug,Critical,0,469,191.2078716820493,277.7921283179507,469
"['When', 'session', 'expires', 'I', 'taken', 'login']",Story,Critical,60,60,141.46470149315988,81.46470149315988,0
"['Update', 'resolver', 'use', 'realm', 'id']",Subtask,Major,0,10,82.45026649183139,72.45026649183139,10
"['Create', 'command', 'setting', 'JWT', 'updating', 'Session']",Subtask,Major,120,200,90.52490283239528,109.47509716760472,80
"['make', 'redirect', 'url', 'IAM', 'dynamic']",Task,Major,0,150,87.63375990407356,62.36624009592644,150
"['setup', 'view', 'detail', 'controllers']",Subtask,Major,60,30,80.19447539968841,50.194475399688415,30
"['Implement', 'list', 'methods']",Subtask,Major,0,270,107.18490898787856,162.81509101212146,270
"['Create', 'Customer', 'Entity']",Subtask,Major,60,60,109.95378175747538,49.95378175747538,0
"['Switch', 'Quickbooks', 'Prod']",Task,Major,0,309,118.58865093951732,190.41134906048268,309
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,78.20094671151028,63.200946711510284,5
"['Add', 'vendor', 'mapping']",Subtask,Major,0,115,133.04969107782404,18.049691077824036,115
"['Add', 'filter', 'client']",Subtask,Minor,60,10,48.27009483845984,38.27009483845984,50
"['Update', 'exercise', 'upsert', 'receiver', 'return', '402', 'user', 'doesnt', 'subscription']",Subtask,Major,60,75,167.87807671668648,92.87807671668648,15
"['checking', 'balance', '11302023']",Subtask,Major,30,125,184.42600426652348,59.42600426652348,95
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,94.12790919921316,4.127909199213164,30
['Deploy'],Subtask,Major,0,147,50.372145238332784,96.62785476166721,147
"['confirm', 'quickbooks', 'list', 'transactions', 'work']",Subtask,Major,60,560,42.580553930791616,517.4194460692083,500
"['Misc', 'Tweaks', 'Fixes']",Task,Major,0,648,102.6342739798704,545.3657260201296,648
"['Create', 'split', 'screen', 'desktop', 'view']",Subtask,Major,0,240,56.651111556340666,183.34888844365935,240
"['Getting', '500', 'using', 'practice', 'like', 'functionality']",Bug,Critical,0,120,150.79498261872587,30.794982618725868,120
"['Make', 'lists', 'returned', 'CSV', 'slack']",Subtask,Major,120,300,150.70326885859814,149.29673114140186,180
"['setup', 'user', 'roles']",Subtask,Major,60,100,35.46290119089479,64.5370988091052,40
"['create', 'public_google_api_key']",Subtask,Major,20,10,126.96544260008584,116.96544260008584,10
"['Can', 'use', 'Seasonal', 'Trend', 'decomposition', 'using', 'LOESS', 'STL', 'identify', 'seasonal', 'changes', 'trends', 'residual', 'values']",Improvement,Major,0,135,205.80714858973698,70.80714858973698,135
"['create', 'feedback', 'loop', 'handle', 'error', 'responses']", Subtask,Major,0,156,108.50539072699516,47.49460927300484,156
"['Image', 'Service', 'Restructure']",Task,Major,150,167,129.43735448794635,37.56264551205365,17
"['Null', 'response', 'queries']",Bug,Major,0,45,71.93568081542331,26.93568081542331,45
"['setup', 'audit', 'service']",Task,Major,120,120,90.55931082616098,29.44068917383902,0
"['Deleting', 'integration', 'work', 'expected']",Bug,Major,0,20,13.371919332478232,6.628080667521768,20
"['add', 'auth0', 'callback', 'url', 'Shopify', 'app']",Subtask,Major,10,10,41.142574466253336,31.142574466253336,0
"['Make', 'id', 'question', 'generated']",Subtask,Major,30,30,65.1367880784402,35.136788078440205,0
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,78.20094671151028,63.200946711510284,5
"['add', 'delete', 'account', 'button', 'app']",Subtask,Major,0,10,27.280625288836607,17.280625288836607,10
"['update', 'update', 'notification', 'event', 'handler', 'check', 'read', 'property', 'set', 'true', 'set', 'alert', 'trigger', 'false']",Subtask,Major,120,150,37.50698928967514,112.49301071032485,30
"['Return', 'errors']",Subtask,Major,10,10,51.63987100560473,41.63987100560473,0
"['create', 'binary', 'poll', 'screen']",Task,Blocker,360,725,685.6977481182298,39.30225188177019,365
"['Setup', 'Vue', 'Form', 'capture', 'data']", Subtask,Major,60,101,94.94336816040096,6.056631839599035,41
"['Fix', 'initial', 'icon', 'landing', 'screen']",Subtask,Minor,60,210,64.73551857719401,145.264481422806,150
"['update', 'app', 'fetch', 'render', 'insights', 'insight', 'service']",Subtask,Major,60,130,66.45107504909437,63.54892495090563,70
"['update', 'insight', 'card', 'info', 'icon', 'flips', 'card', 'shows', 'data']",Subtask,Major,120,120,86.62474130095733,33.375258699042675,0
"['Build', 'finance', 'assistant', 'fine', 'tune', 'model']", Subtask,Major,60,120,132.1310565303764,12.131056530376412,60
"['Add', 'method', 'shopify', 'service', 'get', 'orders']",Subtask,Major,180,60,80.63790909549563,20.63790909549563,120
"['When', 'creating', 'exercise', 'without', 'student', 'use', 'default', '1', 'student', 'account']",Task,Major,30,15,70.38509742261185,55.38509742261185,15
"['update', 'front', 'end', 'hit', 'generate', 'insight', 'endpoint', 'user', 'first', 'creates', 'account']",Subtask,Major,30,45,36.6331375484866,8.366862451513398,15
"['Add', 'active', 'property', 'alert']", Subtask,Major,10,10,19.891970029609695,9.891970029609695,0
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,23.874975708202317,6.125024291797683,30
"['Update', 'Set', 'YTD', 'function']",Subtask,Major,0,5,14.623158289779951,9.623158289779951,5
"['Use', 'list', 'account', 'names', 'generating', 'response']",Task,Critical,0,158,94.09300395774076,63.90699604225924,158
"['Create', 'embeddings', 'queries']", Subtask,Major,360,792,95.97940413570478,696.0205958642953,432
"['I', 'able', 'create', 'test', 'test', 'mode']",Story,Blocker,0,180,146.24201817761633,33.75798182238367,180
"['Move', 'client', 'servers']",Task,Critical,240,190,121.8645358386261,68.1354641613739,50
"['Add', 'screen', 'creating', 'alert', 'using', 'natural', 'language']",Subtask,Major,30,12,104.56011458757591,92.56011458757591,18
"['Create', 'Order', 'Entity']",Subtask,Major,120,313,91.61838789236788,221.38161210763212,193
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,75.92820721807719,191.0717927819228,177
"['Create', 'event', 'handler', 'IAM', 'service', 'create', 'account', 'user', 'resource', 'Account', 'Service']", Subtask,Major,0,90,114.41379857043707,24.413798570437066,90
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,55.60560267475094,25.60560267475094,30
"['When', 'session', 'expires', 'I', 'taken', 'login']",Story,Critical,60,60,141.46470149315988,81.46470149315988,0
"['Add', 'questions', 'related', 'python', 'code']",Subtask,Major,60,60,244.41890750256877,184.41890750256877,0
"['Update', 'weosterraformvpc', 'module']",Subtask,Major,10,10,38.609781126231816,28.609781126231816,0
"['Update', 'service', 'use', 'service', 'struct']",Task,Major,240,360,71.98580615935938,288.0141938406406,120
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,85.29129612153018,25.29129612153018,0
"['The', 'date', 'fees', 'added', 'incorrect']",Bug,Critical,60,20,57.46769689822227,37.46769689822227,40
"['Setup', 'product', 'entitlements', 'revenue', 'cat']",Subtask,Major,60,60,61.415671000374665,1.4156710003746653,0
"['Add', 'subscription', 'ID', 'JWT']",Subtask,Major,60,180,98.50117084843906,81.49882915156094,120
"['Update', 'RAG', 'pipeline', 'generate', 'use', 'Algorithms', 'retrieval']", Subtask,Critical,0,60,52.76214457180307,7.23785542819693,60
"['Setup', 'environment', 'apple', 'id']",Subtask,Major,120,150,91.14822698506127,58.85177301493873,30
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,276.0536047190995,249.0536047190995,27
"['setup', 'switching', 'accounts', 'inviting', 'users', 'account']",Subtask,Major,0,320,117.72061110828292,202.27938889171708,320
"['Can', 'use', 'recurring', 'invoicesbills', 'improve', 'STL', 'decomposition', 'analysis']",Improvement,Major,0,270,182.25572688957857,87.74427311042143,270
"['Implement', 'GetProfitAndLossByDate', 'function']",Subtask,Major,0,5,17.956250642095316,12.956250642095316,5
"['I', 'able', 'cancel', 'subscription']",Story,Blocker,0,180,161.38060403675104,18.619395963248962,180
"['Additional', 'Detail', 'Screens']",Story,Major,240,240,295.34304778172367,55.34304778172367,0
['Feedback'],Subtask,Major,0,12,80.95067806832517,68.95067806832517,12
"['hook', 'updated', 'list']",Subtask,Major,60,60,68.82463884211678,8.824638842116784,0
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,154.03370608838375,24.033706088383752,10
"['store', 'state', 'local', 'storage']",Subtask,Major,0,60,101.22705586085588,41.227055860855884,60
"['Sort', 'order', 'date', 'idempotency']",Subtask,Major,180,68,74.87676622088608,6.876766220886083,112
"['Make', 'default', 'integrations', 'setup', 'start']",Subtask,Major,0,150,46.17762591959954,103.82237408040046,150
"['Deploy', 'Staging']",Subtask,Major,60,60,48.5088880272893,11.491111972710698,0
"['Create', 'action', 'retrieving', 'poll', 'results']",Task,Major,180,139,238.13729197958205,99.13729197958205,41
['Feedback'],Subtask,Major,20,20,80.95067806832517,60.950678068325175,0
"['Add', 'Sparks', 'page', 'header', 'mobile']",Task,Minor,0,20,69.25490347422205,49.25490347422205,20
"['Add', 'checks', 'ensure', 'tour', 'starts', 'quickbooks', 'connected']", Subtask,Major,20,60,50.246664163782526,9.753335836217474,40
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,189.5802207108994,144.5802207108994,45
"['Create', 'entity', 'payout', 'thirdparty', 'payout']",Subtask,Major,60,90,112.5503350492429,22.550335049242904,30
"['Create', 'command', 'gets', 'payouts', 'imported']",Subtask,Major,60,48,46.79595021195818,1.2040497880418215,12
"['Update', 'images', 'assistants', 'high', 'res', 'images']",Subtask,Major,0,120,65.24465282835453,54.75534717164547,120
"['Are', 'roundsum', 'entries', 'major', 'expense', 'accounts']",Subtask,Major,120,120,123.94725504011387,3.9472550401138733,0
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,55.17213827439994,4.827861725600059,60
"['Setup', 'dashboard', 'logged', 'Parent']",Subtask,Major,120,60,51.200037610105795,8.799962389894205,60
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,75.92820721807719,191.0717927819228,177
"['Add', 'endpoint', 'get', 'subscriptions', 'account']",Subtask,Major,60,48,109.00023189688842,61.00023189688842,12
"['Create', 'endpoint', 'grandfather', 'existing', 'users']",Subtask,Major,0,30,46.9405530852064,16.940553085206403,30
"['create', 'handler', 'would', 'delete', 'user', 'account', 'connection', 'database']",Subtask,Major,0,80,163.41429111244574,83.41429111244574,80
"['Confirm', 'vendor', 'API', 'works']",Subtask,Major,120,60,75.71130937769077,15.711309377690768,60
"['Update', 'front', 'end', 'hit', 'target', 'endpoint', 'render', 'message', 'user', 'selects', 'goal']",Subtask,Major,0,45,35.44483050464169,9.555169495358307,45
"['Add', 'autocomplete', 'handle', 'searches']",Subtask,Major,120,130,140.30414532866823,10.304145328668227,10
"['Create', 'Poll', 'Functionality']",Task,Major,960,658,312.5252653129188,345.4747346870812,302
"['Hook', 'editing', 'vendor', 'quote', 'screen']",Subtask,Major,60,60,119.4071360769073,59.40713607690731,0
"['update', 'chat', 'receiver', 'filter', 'tutor']",Subtask,Major,15,30,55.46420078017383,25.464200780173833,15
"['Connect', 'QB', 'Prompt', 'persists']",Bug,Major,0,60,56.53717740902549,3.462822590974511,60
"['Preparing', 'Payout', 'Preview', 'Modal']",Story,Major,60,60,239.3783698219656,179.3783698219656,0
"['add', 'receiver', 'deleting', 'contract']",Subtask,Major,60,20,34.29434605165632,14.29434605165632,40
"['Update', 'Question', 'generation', 'accommodate', 'multi', 'part', 'questions']",Subtask,Major,60,30,64.31483822704728,34.314838227047275,30
"['updated', 'alert', 'service', 'update', 'notification', 'instead', 'creating', 'new', 'one', 'existing', 'notifications']", Subtask,Major,0,42,29.06740119996568,12.93259880003432,42
"['iOS', 'Feedback']",Bug,Blocker,0,120,141.94556779788962,21.945567797889623,120
"['Add', 'endpoint', 'viewing', 'schedule']",Subtask,Major,20,10,50.07118222532482,40.07118222532482,10
"['setup', 'subscriptions', 'using', 'domain', 'models']",Subtask,Major,60,60,89.97288422753263,29.97288422753263,0
