Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,114.25912745076425,24.259127450764254
"['Setup', 'fee', 'mapping', 'config']",Subtask,Major,60,24,89.93251640914814,65.93251640914814
"['Update', 'run', 'query', 'function', 'use', 'workflows', 'cloud', 'module', 'run', 'validate', 'alert']",Subtask,Major,90,563,240.08850555142763,322.9114944485724
"['Add', 'endpoint', 'viewing', 'schedule']",Subtask,Major,20,10,98.67553667139005,88.67553667139005
"['Create', 'controller', 'verifying', 'installation', 'request', 'shopify']",Subtask,Major,0,151,151.71326362572177,0.7132636257217655
"['Add', 'screen', 'choosing', 'plan']",Subtask,Major,90,110,110.90623818150227,0.9062381815022746
"['Create', 'insight', 'service']",Subtask,Major,0,60,122.9223016607103,62.9223016607103
"['Hook', 'front', 'end', 'display', 'question']",Subtask,Major,60,60,19.951843773338624,40.048156226661376
"['Add', 'Link', 'skip', 'LLM', 'call', 'similarity', '10']", Subtask,Major,60,51,106.90690050768197,55.90690050768197
"['Setup', 'login', 'endpoint']",Subtask,Major,60,60,51.88190226367618,8.118097736323818
"['Can', 'identify', 'transaction', 'caused', 'issue', 'account', 'balance']", Subtask,Major,0,60,230.55164783774887,170.55164783774887
"['Deploy', 'Dev']",Subtask,Major,120,120,153.24242058444008,33.24242058444008
"['Add', 'profit', 'loss', 'mapping']",Subtask,Major,0,358,172.35332082431847,185.64667917568153
"['Netsuite', 'View', 'WeOS', 'APP', 'disabled', 'refreshed']",Bug,Major,0,25,94.68165595330512,69.68165595330512
"['Create', 'event', 'handler', 'setup', 'providers', 'default', 'integrations']", Subtask,Major,0,90,71.60831554324103,18.391684456758966
"['Add', 'guided', 'tour', 'WeOS', 'highlights', 'sparks', 'signals']",Task,Minor,0,70,20.94481909327621,49.05518090672379
"['Test', 'dev']",Subtask,Major,0,85,171.98829933092523,86.98829933092523
"['Implement', 'GetBalanceSheetByDate', 'function']",Subtask,Major,0,60,134.45610777770506,74.45610777770506
"['Add', 'endpoint', 'upserting', 'schedule']",Subtask,Major,60,90,176.05397953805982,86.05397953805982
"['add', 'code', 'property', 'alerts']",Subtask,Major,0,5,70.0413811311844,65.0413811311844
"['Wrap', 'subscriptions', 'behind', 'feature', 'flags']",Task,Major,0,30,197.88121481173755,167.88121481173755
"['Add', 'collection', 'fine', 'tune', 'model', 'examples', 'accounts']", Subtask,Major,30,14,160.86442719965908,146.86442719965908
"['Setup', 'WeOSv2']",Subtask,Major,60,56,118.72671976968962,62.72671976968962
"['Add', 'refund', 'config']",Subtask,Major,120,120,32.9000297458644,87.0999702541356
"['Update', 'integration', 'service', 'return', 'integration', 'threw', 'error', 'response', 'error', 'message']",Subtask,Major,60,147,69.23325647977765,77.76674352022235
"['hook', 'removing', 'shared', 'user']",Subtask,Major,60,105,127.16306964301708,22.16306964301708
"['I', 'able', 'delete', 'alert']",Story,Major,0,80,192.04365609470366,112.04365609470366
"['Setup', 'basic', 'admin', 'app', 'deploy']",Task,Major,60,60,109.1562679277702,49.1562679277702
"['I', 'able', 'upload', 'essay', 'get', 'marked']",Story,Major,0,225,103.49161083552201,121.50838916447799
"['After', '30', 'days', 'disable', 'new', 'signals', 'signals', 'arent', 'running', 'python']",Task,Major,0,20,34.880547333401836,14.880547333401836
"['Instrument', 'Alert', 'Service']", Subtask,Major,0,40,74.71419358674395,34.714193586743946
"['get', 'paay', 'admin', 'remove', 'devices', 'kandji']", Subtask,Major,0,60,97.4798304584495,37.4798304584495
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,127.8932749995798,7.893274999579802
"['Update', 'IAM', 'work', 'apideck', 'provider']",Subtask,Major,0,335,127.21130551327825,207.78869448672174
"['Long', 'load', 'times', 'Activity', 'Feed']",Bug,Minor,50,65,49.89695400104739,15.10304599895261
"['Email', 'user', 'list', 'doesnt', 'match', 'user', 'accepted', 'invite']",Bug,Major,0,15,93.76609449925903,78.76609449925903
"['Update', 'subscription', 'service', 'interval', 'passed', 'plan', 'created']",Subtask,Major,60,75,139.30463390997335,64.30463390997335
"['Hook', 'screen', 'adding', 'items', 'service', 'request']",Subtask,Major,60,60,126.40711851588127,66.40711851588127
"['Write', 'Test', 'Convert', 'Markdown', 'Table', 'function']",Subtask,Major,0,15,22.330990610857015,7.330990610857015
"['parentIssuegetKey', 'add', 'method', 'getting', 'poll', 'id']",Subtask,,120,268,200.5224612960901,67.47753870390989
"['Add', 'provider', 'FirebaseSDK']",Subtask,Major,15,15,99.12162490669368,84.12162490669368
"['add', 'event', 'handler', 'would', 'fetch', 'users', 'DB', 'create', 'shared', 'assistant', 'account']", Subtask,Major,0,365,185.6069712503554,179.3930287496446
"['get', 'paay', 'admin', 'remove', 'devices', 'kandji']", Subtask,Major,0,60,97.4798304584495,37.4798304584495
"['What', 'checking', 'account', '8048']",Subtask,Critical,20,30,102.70884857340334,72.70884857340334
"['Create', 'endpoint', 'importing', 'learning', 'objectives']",Subtask,Major,120,90,147.4933441020644,57.49334410206441
"['Trigger', 'app', 'review', 'based', 'value', 'in_app_review', 'notifications', 'read']", Subtask,Major,45,45,95.9714863507406,50.971486350740605
"['Hook', 'block', 'results']",Subtask,Major,60,120,99.27515494831347,20.72484505168653
"['Add', 'query', 'tutor', 'endpoint']",Subtask,Major,15,15,191.4529512586267,176.4529512586267
"['Wrtie', 'code', 'pull', 'parse', 'data', 'send', 'python', 'code', 'AR', 'Igniters']",Subtask,Major,0,60,126.78663409300027,66.78663409300027
"['Setup', 'basic', 'admin', 'app', 'deploy']",Task,Major,60,60,109.1562679277702,49.1562679277702
"['Add', 'concept', 'tags']",Subtask,Major,60,60,98.71672925793415,38.71672925793415
"['add', 'endpoint', 'upserting', 'categories']",Subtask,Major,60,282,139.74171985972137,142.25828014027863
"['Update', 'integration', 'service', 'hit', 'trial', 'balance', 'balance', 'requested']", Subtask,Major,30,45,274.7753175809914,229.77531758099138
"['I', 'able', 'see', 'tax', 'mappings']",Story,Major,60,60,150.92436687089187,90.92436687089187
"['Pass', 'notficationtypes', 'front', 'end']",Subtask,Major,0,30,7.858262219520981,22.14173778047902
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,156.48218493691365,26.482184936913654
"['Add', 'remote', 'config', 'variable', 'in_app_review']", Subtask,Major,10,10,33.51362703481233,23.51362703481233
"['Add', 'endpoint', 'handle', 'shopify', 'billing', 'confirmation']",Subtask,Major,60,220,194.48536411225547,25.514635887744532
"['Instrument', 'Alert', 'Service']", Subtask,Major,0,40,74.71419358674395,34.714193586743946
"['Validate', 'LLM', 'response', 'rerun', 'query', 'response', 'valid']",Task,Critical,0,15,198.87949651724722,183.87949651724722
"['create', 'provider', 'would', 'run', 'profit', 'loss', 'igniter', 'would', 'run', 'daily', 'schedule', 'call', 'profit', 'loss', 'igniter', 'based', 'created', 'date']",Subtask,Major,90,151,170.47398759258041,19.473987592580414
"['When', 'user', 'access', 'prod', 'sandbox', 'Nesuite', 'redirected', 'prod', 'OAuth']",Bug,Blocker,0,23,244.19111879036387,221.19111879036387
"['create', 'public_apple_api_key']",Subtask,Major,20,5,216.14394071133637,211.14394071133637
"['make', 'admins', 'view', 'install', 'demo', 'assistant']", Subtask,Major,0,30,36.25172713855707,6.251727138557072
"['I', 'able', 'create', 'purchase', 'requisition', 'WeOS']",Story,Major,0,210,245.14827353261904,35.148273532619044
"['Update', 'table', 'component', 'right', 'fields', 'render', 'data']",Subtask,Major,120,120,80.46107547434302,39.53892452565698
"['Integrate', 'host', 'agent', 'MCP']",Subtask,Major,120,350,268.18484110018517,81.81515889981483
"['Create', 'initialiser', 'would', 'fetch', 'create', 'default', 'Goals']",Subtask,Major,60,130,145.14735065157112,15.147350651571116
"['Add', 'endpoint', 'get', 'list', 'payouts']",Subtask,Major,180,337,97.33657247176801,239.66342752823198
"['add', 'confirmation', 'screens', 'show', 'choice', 'selected']",Subtask,Major,60,90,142.01264484603968,52.01264484603968
"['Build', 'App', 'loadfirst', 'open', 'flow', 'according', 'design']",Task,Major,0,150,207.6998698250972,57.69986982509721
"['Test', 'add', 'migration', 'plan']",Subtask,Major,0,400,58.084133017684366,341.9158669823156
"['Render', 'alert', 'messages', 'alerts', 'tab', 'add', 'setting', 'button']",Subtask,Major,45,45,36.59453635819162,8.405463641808382
"['Add', 'endpoint', 'delete', 'notification', 'alert', 'service']",Subtask,Major,0,30,76.09710787698036,46.09710787698036
"['Make', 'payout', 'transactions', 'pulled']",Subtask,Major,60,120,95.49438727165439,24.50561272834561
"['As', 'user', 'I', 'able', 'view', 'alert', 'log', 'detail']",Story,Major,0,90,167.625603074558,77.625603074558
"['Add', 'screen', 'creating', 'alert', 'using', 'natural', 'language']",Subtask,Major,30,12,153.1141811143659,141.1141811143659
"['Setup', 'Account', 'Mapping', 'filters']",Subtask,Critical,0,46,120.00581438835843,74.00581438835843
"['Add', 'endpoint', 'runs', 'demo', 'manually']",Subtask,Major,0,45,106.66818336177425,61.668183361774254
"['Apollo', 'Prep']",Task,Major,120,108,197.88121481173755,89.88121481173755
['Feedback'],Subtask,Major,0,153,132.2433184300115,20.7566815699885
"['Write', 'prompt', 'foo', 'test', 'validate', 'prompt']", Subtask,Major,60,210,79.22698403017704,130.77301596982295
"['setup', 'pollApi', 'repository']",Task,Blocker,120,57,250.27883106413702,193.27883106413702
"['Update', 'action', 'pass', 'invite', 'code', 'IAM']",Subtask,Major,30,15,103.66905091423851,88.66905091423851
"['create', 'public_apple_api_key']",Subtask,Major,20,5,216.14394071133637,211.14394071133637
"['Make', 'default', 'providers', 'dont', 'overwrite', 'providers', 'already']",Improvement,Critical,0,60,205.7923561133902,145.7923561133902
"['Set', 'logo', 'custom', 'connection']",Subtask,Major,30,60,46.56154864231806,13.438451357681942
"['create', 'callback', 'handler', 'would', 'create', 'shopify', 'connection', 'create', 'user', 'account']",Subtask,Major,0,202,166.62078533028335,35.379214669716646
"['Update', 'quickbooks', 'service', 'create', 'refund']",Subtask,Major,60,210,109.52467556167146,100.47532443832854
"['Update', 'AR', 'handler', 'fetch', 'questions', 'run', 'python', 'code', 'create', 'insights']",Subtask,Major,0,60,173.68013433741777,113.68013433741777
"['Setup', 'authentication', 'login']",Subtask,Major,240,270,60.985780757727724,209.01421924227228
"['create', 'token', 'endpoint', 'handler', 'IAM', 'service']",Subtask,Major,0,60,43.9657461931983,16.0342538068017
"['Make', 'already', 'syncd', 'invoice', 'updated', 'created']",Subtask,Major,60,80,116.61266440757721,36.61266440757721
"['Log', 'loop']",Bug,Major,0,30,82.69796794103266,52.69796794103266
"['Create', 'workflow', 'pulls', 'existing', 'customers', 'pays', 'bills']",Subtask,Major,0,60,98.95635442814726,38.956354428147264
"['Update', 'components', 'used', 'previous', 'mapping', 'component', 'loop', 'render', 'fields']",Subtask,Major,120,120,78.22463747223546,41.77536252776454
"['Journal', 'entry', 'page']",Subtask,Major,60,60,143.7696267532551,83.7696267532551
"['Update', 'logo', 'homescreen', 'higher', 'res', 'version']",Subtask,Major,0,30,98.58598843202446,68.58598843202446
"['Update', 'Get', 'Service', 'use', 'store', 'id', 'determine', 'service', 'use', 'well']",Subtask,Major,60,90,116.02007853670058,26.02007853670058
"['Update', 'abstractions', 'Similar', 'alerts']",Subtask,Major,0,160,113.08232552669236,46.91767447330764
"['Updated', 'email', 'template', 'show', 'service', 'request', 'items', 'new', 'copy']",Subtask,Major,60,60,38.422761624466744,21.577238375533256
"['Getting', 'null', 'error', 'response', 'first', 'loading', 'app', 'production']",Bug,Major,0,65,134.89940005019105,69.89940005019105
"['Update', 'table', 'component', 'right', 'fields', 'render', 'data']",Subtask,Major,120,120,80.46107547434302,39.53892452565698
"['connect', 'IAM', 'weos', 'app']",Subtask,Major,0,336,109.74092172595287,226.2590782740471
"['As', 'admin', 'I', 'able', 'use', 'AI', 'generate', 'questions', 'test', 'objective']",Story,Major,0,60,147.7968387883586,87.7968387883586
"['Add', 'footer', 'application']",Story,Major,60,116,117.26216653650158,1.2621665365015815
"['Errors', 'syncing', 'client', 'orders']",Subtask,Major,0,78,66.99979411325538,11.000205886744624
"['Testing', 'dev']",Subtask,Major,0,105,193.40683347260014,88.40683347260014
"['Update', 'python', 'code', 'initial', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,300,162.0470148764377,137.9529851235623
"['Test', 'dev']",Subtask,Major,0,85,171.98829933092523,86.98829933092523
"['Add', 'tutor', 'property', 'prompt']",Subtask,Major,60,20,17.51575829572181,2.4842417042781904
"['Render', 'alert', 'messages', 'alerts', 'tab', 'add', 'setting', 'button']",Subtask,Major,45,45,36.59453635819162,8.405463641808382
"['create', 'schema', 'events']",Subtask,Major,0,20,138.29676203831917,118.29676203831917
"['create', 'LLM', 'Prompt', 'would', 'generate', 'AR', 'summary', 'insight']",Subtask,Major,0,40,49.897035947925104,9.897035947925104
"['Can', 'get', 'alerts', 'take', 'account', 'users', 'focus', 'comments']",Improvement,Critical,0,166,287.93318432071953,121.93318432071953
"['Update', 'table', 'formatting']",Subtask,Major,0,120,98.58598843202446,21.414011567975535
"['Login', 'issues']",Bug,Major,20,20,59.72784920954055,39.72784920954055
['Feedback'],Subtask,Major,60,60,132.2433184300115,72.2433184300115
"['Make', 'giving', 'thumbs', 'creates', 'embedding']", Subtask,Major,60,75,99.14275678435845,24.142756784358454
"['Update', 'homescreen', 'updated', 'tagline']",Subtask,Minor,0,10,-29.45785787836968,39.45785787836968
"['Confirm', 'edit', 'working']",Subtask,Major,60,20,95.26615923382157,75.26615923382157
"['QA', 'Feedback', '3', 'User', 'doesnt', 'follow', 'chosen', 'plan']",Subtask,Major,0,255,127.35638944742664,127.64361055257336
"['Switch', 'using', 'writing', 'SQL']", Subtask,Major,180,242,219.67489201705894,22.325107982941063
['Feedback'],Subtask,Major,120,60,132.2433184300115,72.2433184300115
"['Snooze', 'mobile', 'working']",Bug,Minor,0,45,83.6511255636924,38.6511255636924
"['Setup', 'mapping', 'get', 'list', 'customers', 'Quickbooks']",Subtask,Major,30,30,134.27351633147543,104.27351633147543
"['When', 'LLM', 'sets', 'signal', 'run', 'every', 'hour', 'change', 'every', 'day', 'instead']",Task,Major,0,55,230.31653503928493,175.31653503928493
"['Implement', 'batch', 'processing', 'alerts']",Task,Critical,0,135,270.73612264170725,135.73612264170725
"['Update', 'grapql', 'controller', 'handle', 'multiple', 'calendars']",Subtask,Major,0,120,144.05260077923018,24.052600779230175
"['Add', 'endpoint', 'upserting', 'prompt']",Subtask,Major,60,60,114.61065738074453,54.61065738074453
"['Add', 'follow', 'card', 'shows', 'child', 'insight']",Subtask,Major,45,105,105.71155073150997,0.7115507315099734
"['checking', 'balance', '11302023']",Subtask,Major,30,125,309.8438393455449,184.8438393455449
"['Add', 'schemas', 'prompt']", Subtask,Major,30,75,67.80432935726954,7.195670642730462
"['I', 'able', 'get', 'detailed', 'insights', 'based', 'AR']",Story,Major,480,165,252.1617141095083,87.1617141095083
"['Menu', 'Edits']",Subtask,Major,60,120,127.8932749995798,7.893274999579802
"['Add', 'callback', 'handlers', 'oauth', 'response']",Subtask,Major,120,203,141.85949722459534,61.140502775404656
"['update', 'integration', 'service', 'get', 'shopify', 'token', 'iam']",Subtask,Major,30,30,76.58201107249032,46.58201107249032
"['When', 'Token', 'Expired', 'restart', 'service', 'new', 'token', 'take', 'effect']",Bug,Blocker,0,40,53.11800881667881,13.11800881667881
"['Add', 'step', 'checks', 'code', 'associated', 'reruns', 'query']", Subtask,Major,120,492,281.72538934029274,210.27461065970726
"['Setup', 'prompt', 'user', 'allow', 'push', 'notifcations']",Subtask,Major,120,120,75.71620658607448,44.28379341392552
"['Add', 'screen', 'creating', 'child']",Subtask,Major,120,60,112.83446868768849,52.834468687688485
"['create', 'basic', 'alerts', 'goal']",Subtask,Major,0,60,103.28857037429417,43.28857037429417
"['add', 'endpoint', 'deleting', 'categories']",Subtask,Major,0,10,34.19775912949052,24.19775912949052
"['Testing', 'dev']",Subtask,Major,0,105,193.40683347260014,88.40683347260014
"['Update', 'auth0', 'action', 'fetch', 'user', 'auth', 'ID']", Subtask,Major,0,90,64.64197450277575,25.358025497224247
"['I', 'able', 'upload', 'essay', 'get', 'marked']",Story,Major,0,225,103.49161083552201,121.50838916447799
"['Update', 'app', 'user', 'reauthorize', 'integration', 'assistant', 'service', 'returned', '401', '403']",Subtask,Major,60,80,78.4160582869995,1.583941713000499
"['fix', 'session', 'error']",Subtask,Major,0,140,70.28904395335579,69.71095604664421
"['Setup', 'environment', 'apple', 'id']",Subtask,Major,120,150,106.99358960634082,43.00641039365918
"['As', 'user', 'I', 'able', 'view', 'alerts', 'details']",Story,Major,0,330,143.2107535599979,186.7892464400021
"['update', 'oauth', 'receiver', 'create', 'netsuite', 'users', 'account']",Subtask,Major,120,180,203.78835276600452,23.78835276600452
"['Setup', 'frontend', 'app']",Task,Major,120,60,159.07311692284185,99.07311692284185
"['Create', 'synthetic', 'data', 'demo', 'account']",Task,Major,0,360,207.62203457852712,152.37796542147288
"['Email', 'user', 'list', 'doesnt', 'match', 'user', 'accepted', 'invite']",Bug,Major,0,15,93.76609449925903,78.76609449925903
"['Validate', 'LLM', 'response', 'rerun', 'query', 'response', 'valid']",Task,Critical,0,15,198.87949651724722,183.87949651724722
"['Could', 'generate', 'questions']",Bug,Critical,0,198,101.85243413486486,96.14756586513514
"['Add', 'payment', 'status', 'filter']",Subtask,Major,120,120,45.76680136399321,74.23319863600679
"['I', 'able', 'easily', 'rate', 'app']",Story,Major,10,115,233.95713390372805,118.95713390372805
"['Create', 'revenue', 'cat', 'api', 'key']",Subtask,Major,10,45,103.26878422916138,58.26878422916138
"['Add', 'step', 'checks', 'error', 'python', 'response', 'reruns', 'query']", Subtask,Major,180,300,208.04148988849113,91.95851011150887
"['Setup', 'base', 'app']",Task,Major,60,240,159.07311692284185,80.92688307715815
"['Add', 'implementation', 'quickbooks', 'interface', 'methods', 'using', 'integration', 'service']",Subtask,Major,0,40,135.17986371708417,95.17986371708417
"['Deploy', 'Dev']",Subtask,Major,60,120,153.24242058444008,33.24242058444008
"['Test', 'Dev']",Subtask,Major,60,420,171.98829933092523,248.01170066907477
"['Add', 'report', 'button', 'error', 'messages']", Subtask,Major,0,45,123.8295682051903,78.8295682051903
"['Setup', 'build', 'keys', 'app', 'store']",Subtask,Major,120,120,139.18635385824638,19.186353858246378
"['Add', 'prompt', 'canceling', 'subscription']",Subtask,Major,30,45,34.12298472352418,10.877015276475817
"['Hook', 'ups']",Subtask,Major,0,150,130.694123763436,19.30587623656399
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,83.09359049751491,0.90640950248509
"['Remove', 'mapping', 'code']",Subtask,Major,0,70,142.68715325586683,72.68715325586683
