Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Switch', 'using', 'custom', 'scheme']",Task,Blocker,0,20,94.84873871667398,74.84873871667398,20
"['create', 'ignite', 'handler', 'generating', 'insights']",Subtask,Major,60,406,76.31918785799901,329.680812142001,346
"['Create', 'basic', 'WeOS', 'Slack', 'App']",Task,Critical,0,240,93.12939722299889,146.87060277700112,240
"['Dispatch', 'command', 'generate', 'insight', 'new', 'account', 'event', 'handler']",Subtask,Major,20,10,75.77203279897786,65.77203279897786,10
"['add', 'handler', 'IAM', 'service', 'would', 'create', 'default', 'assistant', 'install', 'quickbooks', 'integration']",Subtask,Major,90,115,75.77462754557591,39.22537245442409,25
"['Add', 'netsuite', 'login', 'frontend']",Subtask,Major,90,90,75.75232699420546,14.247673005794539,0
"['Error', 'adding', 'store', 'causes', 'blank', 'connection', 'created']",Bug,Major,0,113,82.40846233491787,30.59153766508213,113
"['Add', 'quickbooks', 'api', 'create', 'report', 'schema', 'mapping']", Subtask,Major,0,20,81.8381421570156,61.8381421570156,20
"['Setup', 'account', 'resource', 'storing', 'configuration']",Subtask,Major,120,95,76.22417532056618,18.775824679433825,25
"['As', 'user', 'I', 'able', 'see', 'blog', 'posts', 'related', 'insights', 'I', 'received']",Story,Minor,0,127,88.57565892951133,38.424341070488666,127
"['remove', 'code', 'pulls', 'user', 'iam', 'use', 'user', 'jwt']", Subtask,Major,0,30,81.77035876418137,51.77035876418137,30
"['Yeet', 'Kandji', 'MDM', 'wepala', 'systems']",Task,Major,0,120,90.1534282213345,29.846571778665506,120
"['Got', 'error', 'alert', 'daily', 'though', 'I', 'created', 'alert', 'supposed', 'check', 'weekly']",Bug,Critical,0,184,86.19805609064578,97.80194390935422,184
"['Work', 'Image', 'server']",Task,Major,1440,1067,90.66071142195379,976.3392885780462,373
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,45,60,75.46220179317042,15.462201793170422,15
"['Add', 'function', 'button', 'perform', 'import']",Subtask,Major,30,30,75.03390464602906,45.03390464602906,0
"['Updated', 'weosapp', 'remove', 'pending', 'user', 'shared', 'users', 'array', 'update', 'assistant']", Subtask,Major,0,90,81.55580231725123,8.444197682748765,90
"['Context', 'cancelled', 'error', 'account', 'service']",Bug,Critical,0,469,86.59926059324457,382.4007394067554,469
"['When', 'session', 'expires', 'I', 'taken', 'login']",Story,Critical,60,60,88.35905046392645,28.35905046392645,0
"['Update', 'resolver', 'use', 'realm', 'id']",Subtask,Major,0,10,75.67076112522554,65.67076112522554,10
"['Create', 'command', 'setting', 'JWT', 'updating', 'Session']",Subtask,Major,120,200,76.0478350628621,123.9521649371379,80
"['make', 'redirect', 'url', 'IAM', 'dynamic']",Task,Major,0,150,89.99638442368479,60.00361557631521,150
"['setup', 'view', 'detail', 'controllers']",Subtask,Major,60,30,76.04566689226073,46.045666892260726,30
"['Implement', 'list', 'methods']",Subtask,Major,0,270,76.05529759811505,193.94470240188497,270
"['Create', 'Customer', 'Entity']",Subtask,Major,60,60,76.21310531098999,16.213105310989988,0
"['Switch', 'Quickbooks', 'Prod']",Task,Major,0,309,90.21376795103671,218.78623204896329,309
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,75.90674452883444,60.90674452883444,5
"['Add', 'vendor', 'mapping']",Subtask,Major,0,115,75.93443610128232,39.065563898717684,115
"['Add', 'filter', 'client']",Subtask,Minor,60,10,77.11238744881031,67.11238744881031,50
"['Update', 'exercise', 'upsert', 'receiver', 'return', '402', 'user', 'doesnt', 'subscription']",Subtask,Major,60,75,75.91119421681134,0.9111942168113387,15
"['checking', 'balance', '11302023']",Subtask,Major,30,125,76.16543246327697,48.83456753672303,95
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,75.96858729568541,14.03141270431459,30
['Deploy'],Subtask,Major,0,147,75.7249577949461,71.2750422050539,147
"['confirm', 'quickbooks', 'list', 'transactions', 'work']",Subtask,Major,60,560,75.79494645561054,484.20505354438944,500
"['Misc', 'Tweaks', 'Fixes']",Task,Major,0,648,90.1534282213345,557.8465717786655,648
"['Create', 'split', 'screen', 'desktop', 'view']",Subtask,Major,0,240,76.25276000561344,163.74723999438658,240
"['Getting', '500', 'using', 'practice', 'like', 'functionality']",Bug,Critical,0,120,86.64715664162736,33.35284335837264,120
"['Make', 'lists', 'returned', 'CSV', 'slack']",Subtask,Major,120,300,76.04301761064072,223.95698238935927,180
"['setup', 'user', 'roles']",Subtask,Major,60,100,75.95239801594643,24.04760198405357,40
"['create', 'public_google_api_key']",Subtask,Major,20,10,76.6204519028144,66.6204519028144,10
"['Can', 'use', 'Seasonal', 'Trend', 'decomposition', 'using', 'LOESS', 'STL', 'identify', 'seasonal', 'changes', 'trends', 'residual', 'values']",Improvement,Major,0,135,85.63373559220356,49.366264407796436,135
"['create', 'feedback', 'loop', 'handle', 'error', 'responses']", Subtask,Major,0,156,82.10038869520395,73.89961130479605,156
"['Image', 'Service', 'Restructure']",Task,Major,150,167,90.62020344883992,76.37979655116008,17
"['Null', 'response', 'queries']",Bug,Major,0,45,82.34016313040888,37.34016313040888,45
"['setup', 'audit', 'service']",Task,Major,120,120,90.50328392959301,29.49671607040699,0
"['Deleting', 'integration', 'work', 'expected']",Bug,Major,0,20,82.05229617615362,62.05229617615362,20
"['add', 'auth0', 'callback', 'url', 'Shopify', 'app']",Subtask,Major,10,10,75.74772118256176,65.74772118256176,0
"['Make', 'id', 'question', 'generated']",Subtask,Major,30,30,75.76411793684359,45.76411793684359,0
"['Change', 'snooze', 'icon', 'pause', 'icon']",Subtask,Major,10,15,75.90674452883444,60.90674452883444,5
"['add', 'delete', 'account', 'button', 'app']",Subtask,Major,0,10,75.65446132871028,65.65446132871028,10
"['update', 'update', 'notification', 'event', 'handler', 'check', 'read', 'property', 'set', 'true', 'set', 'alert', 'trigger', 'false']",Subtask,Major,120,150,75.2866695577055,74.7133304422945,30
"['Return', 'errors']",Subtask,Major,10,10,75.76617149729266,65.76617149729266,0
"['create', 'binary', 'poll', 'screen']",Task,Blocker,360,725,96.18052720938688,628.8194727906131,365
"['Setup', 'Vue', 'Form', 'capture', 'data']", Subtask,Major,60,101,81.91513611883745,19.084863881162548,41
"['Fix', 'initial', 'icon', 'landing', 'screen']",Subtask,Minor,60,210,77.42894191198461,132.57105808801538,150
"['update', 'app', 'fetch', 'render', 'insights', 'insight', 'service']",Subtask,Major,60,130,75.67926596844181,54.32073403155819,70
"['update', 'insight', 'card', 'info', 'icon', 'flips', 'card', 'shows', 'data']",Subtask,Major,120,120,75.79495639326625,44.20504360673375,0
"['Build', 'finance', 'assistant', 'fine', 'tune', 'model']", Subtask,Major,60,120,81.93715207670672,38.062847923293276,60
"['Add', 'method', 'shopify', 'service', 'get', 'orders']",Subtask,Major,180,60,76.013008467688,16.013008467687996,120
"['When', 'creating', 'exercise', 'without', 'student', 'use', 'default', '1', 'student', 'account']",Task,Major,30,15,90.17022860579084,75.17022860579084,15
"['update', 'front', 'end', 'hit', 'generate', 'insight', 'endpoint', 'user', 'first', 'creates', 'account']",Subtask,Major,30,45,75.53192821815652,30.531928218156523,15
"['Add', 'active', 'property', 'alert']", Subtask,Major,10,10,81.11125071715762,71.11125071715762,0
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,75.15311743737396,45.153117437373965,30
"['Update', 'Set', 'YTD', 'function']",Subtask,Major,0,5,74.77971127874531,69.77971127874531,5
"['Use', 'list', 'account', 'names', 'generating', 'response']",Task,Critical,0,158,92.76539422279421,65.23460577720579,158
"['Create', 'embeddings', 'queries']", Subtask,Major,360,792,82.0063212723844,709.9936787276156,432
"['I', 'able', 'create', 'test', 'test', 'mode']",Story,Blocker,0,180,90.6811996944883,89.3188003055117,180
"['Move', 'client', 'servers']",Task,Critical,240,190,92.63315170058836,97.36684829941164,50
"['Add', 'screen', 'creating', 'alert', 'using', 'natural', 'language']",Subtask,Major,30,12,76.00808787049445,64.00808787049445,18
"['Create', 'Order', 'Entity']",Subtask,Major,120,313,76.18977130044463,236.81022869955535,193
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,76.17808528367088,190.8219147163291,177
"['Create', 'event', 'handler', 'IAM', 'service', 'create', 'account', 'user', 'resource', 'Account', 'Service']", Subtask,Major,0,90,82.08944568461834,7.91055431538166,90
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,75.66636908654338,45.666369086543384,30
"['When', 'session', 'expires', 'I', 'taken', 'login']",Story,Critical,60,60,88.35905046392645,28.35905046392645,0
"['Add', 'questions', 'related', 'python', 'code']",Subtask,Major,60,60,76.00042345402234,16.00042345402234,0
"['Update', 'weosterraformvpc', 'module']",Subtask,Major,10,10,75.57402042836871,65.57402042836871,0
"['Update', 'service', 'use', 'service', 'struct']",Task,Major,240,360,89.99349693246137,270.00650306753863,120
"['Add', 'screen', 'creatingupdatingtesting', 'prompt']",Subtask,Major,60,60,75.9152521226582,15.915252122658202,0
"['The', 'date', 'fees', 'added', 'incorrect']",Bug,Critical,60,20,86.30268409580806,66.30268409580806,40
"['Setup', 'product', 'entitlements', 'revenue', 'cat']",Subtask,Major,60,60,75.98806853274685,15.988068532746851,0
"['Add', 'subscription', 'ID', 'JWT']",Subtask,Major,60,180,75.74643361977417,104.25356638022583,120
"['Update', 'RAG', 'pipeline', 'generate', 'use', 'Algorithms', 'retrieval']", Subtask,Critical,0,60,85.60256005459136,25.602560054591365,60
"['Setup', 'environment', 'apple', 'id']",Subtask,Major,120,150,76.04335169126301,73.95664830873699,30
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,76.18805331506323,49.18805331506323,27
"['setup', 'switching', 'accounts', 'inviting', 'users', 'account']",Subtask,Major,0,320,76.23004545566067,243.76995454433933,320
"['Can', 'use', 'recurring', 'invoicesbills', 'improve', 'STL', 'decomposition', 'analysis']",Improvement,Major,0,270,85.6184193917215,184.3815806082785,270
"['Implement', 'GetProfitAndLossByDate', 'function']",Subtask,Major,0,5,75.39875216313295,70.39875216313295,5
"['I', 'able', 'cancel', 'subscription']",Story,Blocker,0,180,90.84510138425851,89.15489861574149,180
"['Additional', 'Detail', 'Screens']",Story,Major,240,240,86.71644240837743,153.28355759162258,0
['Feedback'],Subtask,Major,0,12,76.16440502221131,64.16440502221131,12
"['hook', 'updated', 'list']",Subtask,Major,60,60,75.96308772126649,15.96308772126649,0
"['Create', 'command', 'handler', 'pull', 'assistant', 'check', 'specific', 'integrations', 'exist']",Subtask,Major,120,130,76.0742613149237,53.9257386850763,10
"['store', 'state', 'local', 'storage']",Subtask,Major,0,60,75.95408663787114,15.954086637871143,60
"['Sort', 'order', 'date', 'idempotency']",Subtask,Major,180,68,75.92089268343788,7.920892683437884,112
"['Make', 'default', 'integrations', 'setup', 'start']",Subtask,Major,0,150,75.90989015861167,74.09010984138833,150
"['Deploy', 'Staging']",Subtask,Major,60,60,75.64640507039245,15.646405070392447,0
"['Create', 'action', 'retrieving', 'poll', 'results']",Task,Major,180,139,91.21604486773755,47.78395513226245,41
['Feedback'],Subtask,Major,20,20,76.16440502221131,56.16440502221131,0
"['Add', 'Sparks', 'page', 'header', 'mobile']",Task,Minor,0,20,91.85926244076578,71.85926244076578,20
"['Add', 'checks', 'ensure', 'tour', 'starts', 'quickbooks', 'connected']", Subtask,Major,20,60,81.42493954359024,21.42493954359024,40
"['Add', 'Trial', 'balance', 'mapping']",Subtask,Major,0,45,76.09342555988314,31.093425559883144,45
"['Create', 'entity', 'payout', 'thirdparty', 'payout']",Subtask,Major,60,90,76.13861388634716,13.861386113652841,30
"['Create', 'command', 'gets', 'payouts', 'imported']",Subtask,Major,60,48,76.00854861659175,28.008548616591753,12
"['Update', 'images', 'assistants', 'high', 'res', 'images']",Subtask,Major,0,120,75.3348567800451,44.6651432199549,120
"['Are', 'roundsum', 'entries', 'major', 'expense', 'accounts']",Subtask,Major,120,120,76.05879688019823,43.94120311980177,0
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,75.8561027979538,15.856102797953795,60
"['Setup', 'dashboard', 'logged', 'Parent']",Subtask,Major,120,60,76.04795402264463,16.047954022644632,60
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,76.17808528367088,190.8219147163291,177
"['Add', 'endpoint', 'get', 'subscriptions', 'account']",Subtask,Major,60,48,75.96979277292915,27.969792772929154,12
"['Create', 'endpoint', 'grandfather', 'existing', 'users']",Subtask,Major,0,30,76.0272023022426,46.0272023022426,30
"['create', 'handler', 'would', 'delete', 'user', 'account', 'connection', 'database']",Subtask,Major,0,80,76.24252780812125,3.7574721918787475,80
"['Confirm', 'vendor', 'API', 'works']",Subtask,Major,120,60,75.93770042818909,15.937700428189089,60
"['Update', 'front', 'end', 'hit', 'target', 'endpoint', 'render', 'message', 'user', 'selects', 'goal']",Subtask,Major,0,45,75.50381267244694,30.50381267244694,45
"['Add', 'autocomplete', 'handle', 'searches']",Subtask,Major,120,130,75.89743709070848,54.10256290929152,10
"['Create', 'Poll', 'Functionality']",Task,Major,960,658,91.24917201001242,566.7508279899876,302
"['Hook', 'editing', 'vendor', 'quote', 'screen']",Subtask,Major,60,60,76.22225291681099,16.222252916810987,0
"['update', 'chat', 'receiver', 'filter', 'tutor']",Subtask,Major,15,30,75.6935414119578,45.693541411957796,15
"['Connect', 'QB', 'Prompt', 'persists']",Bug,Major,0,60,82.20238197779543,22.202381977795426,60
"['Preparing', 'Payout', 'Preview', 'Modal']",Story,Major,60,60,86.54090611856643,26.540906118566426,0
"['add', 'receiver', 'deleting', 'contract']",Subtask,Major,60,20,75.69548367422378,55.69548367422378,40
"['Update', 'Question', 'generation', 'accommodate', 'multi', 'part', 'questions']",Subtask,Major,60,30,75.6473531824071,45.6473531824071,30
"['updated', 'alert', 'service', 'update', 'notification', 'instead', 'creating', 'new', 'one', 'existing', 'notifications']", Subtask,Major,0,42,81.32673759305699,39.32673759305699,42
"['iOS', 'Feedback']",Bug,Blocker,0,120,88.53177023284395,31.468229767156046,120
"['Add', 'endpoint', 'viewing', 'schedule']",Subtask,Major,20,10,75.63356563262538,65.63356563262538,10
"['setup', 'subscriptions', 'using', 'domain', 'models']",Subtask,Major,60,60,76.05193863011226,16.05193863011226,0
