Issue Type,Status,Priority,Summary,Original Time Estimated,Total Time Spent
Task,Done,Major,Add a data tag to the message input to make it easier to target in Selenium tests,10m,10m
Task,Done,Major,Improve retrieval by adding more context to embeddings,2h,7h 30m
Subtask,Done,Major,  hook up removing a shared user,1h,1h 45m
Subtask,Done,Major,  Add receiver for creating alert,2h,2h 30m
Subtask,Done,Major,  Create event handler that creates a job in the cron scheduler to run the user query returned,2h,2h 27m
Subtask,Done,Major,  Add option to create a new alert to the menu,30m,30m
Subtask,Done,Major,  Deploy,30m,30m
 Subtask,Done,Major, Add a active property to the alert,10m,10m
 Subtask,Done,Major, Update the send query function to check if the alert is active before running the query,20m,20m
 Subtask,Done,Major, Add a deactivate button to the alerts on the front end and make a request to update the active property on the alert when it is clicked,40m,1h 40m
Subtask,Done,Major,  Create notification if the alert should be triggered,3h,5h 35m
Subtask,Done,Major,  Add context back so the user can continue the conversation,1h,1h 15m
Subtask,Done,Major,  create event handler to delete notifications when a alert is deleted,1h,1h
Subtask,Done,Major,  create confirmation modal,1h,1h 30m
Subtask,Done,Major,  hook up delete,1h 30m,2h
Subtask,Done,Major,  Deploy the insight service,2h,3h 22m
Subtask,Done,Major,  create dummy data for the insights,15m,30m
Subtask,Done,Major,  update the app to fetch and render the insights from the insight service,1h,2h 10m
Subtask,Done,Major,  Add schema and endpoints for insights,1h,5h 10m
Subtask,Done,Major,  Create insight list item component,45m,45m
Subtask,Done,Major,  Create Insight screen desktop,45m,45m
Subtask,Done,Major,  Create insight card component,1h 30m,4h 40m
Subtask,Done,Major,  Create insight view component,45m,45m
Subtask,Done,Major,  update delete alerts handler to delete one alert when an alert id is passed,3h,3h 30m
 Subtask,Done,Major, Can we use the profit and lost to identify trendsissues,5h,3h 40m
Subtask,Done,Major,  add a middleware that would only allow admins to edit the cron tab of an alert,1h,1h 30m
Subtask,Done,Major,  copy the workflows from the assistant service and add them to the cloud module,2h,3h
Subtask,Done,Major,  Update the run query function to use the workflows from the cloud module to run and validate the alert,1h 30m,1d 1h 23m
Subtask,Done,Major,  create an alert setup hander on the alert service,1h,2h 59m
Subtask,Done,Major,  create a start link that would extract actionable items from the balance sheet,2h,1d 7h 50m
Subtask,Done,Major,  create a ignite handler to for generating the insights,1h,6h 46m
Subtask,Done,Major,  update the front end to hit the generate insight endpoint when a user first creates an account,30m,45m
Subtask,Done,Major,  create a function that would run on a schedule and update the active property on the insights for each account,1h,2h 38m
Subtask,Done,Major,  Create insight projection and model,1h,1h
Bug,Done,Major,Cant snooze notifications whose alerts were already deleted,30m,34m
Subtask,Done,Major,  Change connect to quickbooks button to an intuit approved graphic See here Intuit Developer,20m,20m
Subtask,Done,Major,  Change email subject from Notification from XYZ Assistant to WeOS Notification  Name of Alert,20m,20m
Subtask,Done,Major,  Menu Edits,1h,2h
Subtask,Done,Minor,  Shared assistant remains in pending status even after accepting,1h,1h
Subtask,Done,Major,  Site optimization,4h,5h
Subtask,Done,Major,  Create insight screen mobile,45m,1h
Subtask,Done,Major,  add resolve button,20m,20m
Subtask,Done,Major,  Update the weosterraformvpc module,10m,10m
Subtask,Done,Major,  Create passwords for microservices in WeOS terraform,1h,1h
Subtask,Done,Major,  Deploy to Staging,1h,1h
Subtask,Done,Major,  Update remaining microservices to use the default SQL initializer,1h,1h 8m
Subtask,Done,Major,  Set up the logo for the custom connection,30m,1h
Subtask,Done,Major,  Check the user sub for QuickBooks and setup default assistant then create account on the insight service,1h,1h 20m
Subtask,Done,Major,  Update the igniters to not make all the insights inactive except 1,30m,47m
Subtask,Done,Major,  Add igniter property to the insight struct should be set within the igniter,20m,40m
Subtask,Done,Major,  Add reports array property to the insight struct should be set within the igniter,20m,20m
Subtask,Done,Major,  Add timeframe property to the insight struct should be set within the igniter,20m,20m
Subtask,Done,Major,  update the insight card to have a info icon that flips the card and shows this data,2h,2h
Subtask,Done,Major,  Update the front end to fetch and render the active insights,10m,10m
Subtask,Done,Major,  Deploy to Dev,1h,2h
Subtask,Done,Major,  Update the alert service to store and run the recommended alerts,2h,4h 5m
Subtask,Done,Major,  Pull recommend alerts from the alert service,30m,45m
Subtask,Done,Major,  Add third column to insight screen,10m,20m
Subtask,Done,Major,  Render recommend alerts from the insight object,45m,2h 45m
Subtask,Done,Major,  Validate 10 alerts and add them to the recommend alerts,3h,4h 15m
Subtask,Done,Major,  Change snooze icon to pause icon,10m,15m
Subtask,Done,Major,  update update notification event handler to check if read property is set to true and set the alert trigger to be false,2h,2h 30m
Subtask,Done,Major,  create a provider that would run the profit and loss igniter that would run on a daily schedule and call the profit and loss igniter based on the created date,1h 30m,2h 31m
Subtask,Done,Major,  Create a provider that would run on a monthly schedule and trigger the profit and loss igniter for all accounts,1h 30m,1h 40m
Subtask,Done,Major,  update the igniter params to take in a start and end date and use this to determine which reports to get,30m,1h 10m
Subtask,Done,Major,  Create a provider that would create the m2m token and add it to the container,1h 30m,1h 36m
Subtask,Done,Major,  setup custom scheme in app builds,5h,5h
Subtask,Done,Major,  setup app to listen for redirects to that custom scheme,30m,30m
Subtask,Done,Major,  test build on httpsionicioappflow,1h,1h
Subtask,Done,Major,  create native auth0 application,30m,30m
Subtask,Done,Major,  install capacitor and relevant packages,30m,3h
Subtask,Done,Major,  create list of recommended alerts on that alert service,30m,1h
Subtask,Done,Major,  update the schedule provider to fetch add the recommended alerts to the insight when it is made active,1h,6h 58m
Bug,Done,Critical,Error when editing alert,45m,53m
Task,Done,Critical,Add create alert button to manage alert screen,30m,40m
Subtask,Done,Major,  update delete notification event handler to set the alert to inactive,30m,30m
Subtask,Done,Major,  Setup fastlane for playstore,6h,6h
Story,Done,Major,I should be able to easily rate the app,10m,1h 55m
 Subtask,Done,Major, Add remote config variable in_app_review,10m,10m
 Subtask,Done,Major, Trigger in app review based on the value of in_app_review and if all notifications have been read,45m,45m
 Subtask,Done,Major, Add checks to ensure that the tour starts after quickbooks is connected,20m,1h
 Subtask,Done,Major, Install driverjs,10m,10m
 Subtask,Done,Major, Add ids to elements so they can be reference,20m,20m
 Subtask,Done,Major, Create highlight for each element,1h 30m,1h 30m
 Subtask,Done,Major, Add each highlight to driver steps,20m,20m
Subtask,Done,Major,  Create and setup Goal Service,2h,1h 40m
Subtask,Done,Major,  Create an initialiser that would fetch and create all the default Goals,1h,2h 10m
Subtask,Done,Major,  Replace Alerts with Signals through the app,30m,30m
Subtask,Done,Major,  create a batch setup endpoint on the alert serrvice,15m,20m
Subtask,Done,Major,  create a handler on the alert service that would loop through all the alerts associated with a goal and create it under the account,1h 30m,4h 27m
Subtask,Done,Major,  create a list of recommended alerts for each goal on the alert servce,3h,5h 15m
Subtask,Done,Major,  Add a goal property to the alerts,15m,35m
Subtask,Done,Major,  Setup prompt so that user can allow push notifcations,2h,2h
Subtask,Done,Major,  Add push notification listeners,2h,2h
Subtask,Done,Major,  Add prompt when for canceling subscription,30m,45m
Subtask,Done,Major,  Deploy to dev,1h,1h
Subtask,In Progress,Major,  Setup inappproducts for android and ios,1h,1h 15m
Subtask,Done,Major,  Install revenuecatpurchasescapacitor and configure in appvue,30m,30m
Subtask,Done,Major,  Get offerings using sdk and render them,2h,2h 10m
Subtask,Done,Major,  Setup purchase package function using the sdk,2h,5h 15m
Subtask,Done,Major,  Create revenue cat api key,10m,45m
Subtask,Done,Major,  Add splash screen,1h,1h 30m
Subtask,Done,Major,  Configure QuickBooks redirect depending on the platform,1h 30m,2h
Subtask,Done,Major,  Add push notification registration function to AppDelegateswift,1h 10m,1h
Subtask,Done,Major,  Add fire base sdk to pod file,45m,1h 45m
Subtask,Done,Major,  Configure the sdk to use the account id as the user app id,30m,30m
Subtask,Done,Major,  Add option for push notification on the sidebar,45m,1h
Subtask,Done,Major,  update the get user handler in IAM to fetch the invite code and add the user to the account,2h,3h 58m
Bug,Done,Major,When notifications are read the notification in the menu is not updated,4h,5h
Bug,Done,Major,Error logging out,2h,2h 45m
Task,Reopened,Minor,Add Facebook SDK to mobile apps,1h,1h 30m
Subtask,Done,Major,  Create settings screen,30m,30m
Subtask,Done,Major,  Add back cookie control module,1h,1h 30m
Subtask,Done,Major,  Migrate delete functionality to settings screen,30m,30m
Subtask,Done,Major,  Install chart js,10m,10m
Subtask,Done,Major,  Render chart using data on the parent insight,1h 30m,1h 30m
Subtask,Done,Major,  Hook up learn more,45m,1h
Subtask,Done,Major,  Add follow up card that shows the child insight,45m,1h 45m
Subtask,Done,Major,  Add next spark button for mobile screen,30m,30m
Subtask,Done,Major,  Configure Inapp Purchase Capability for IOS,30m,30m
Subtask,Done,Major,  create prompt for user to subscribe,45m,45m
Subtask,Done,Major,  Add subscription status to the top navigation,10m,10m
Subtask,Done,Major,  create subscription page,45m,45m
Subtask,In Progress,Major,  Setup store kit testing on ios,2h,1d 1h 30m
Subtask,Done,Major,  Add subscription status to the top navigation,45m,1h
Subtask,Done,Major,  Add provider for FirebaseSDK,15m,15m
Subtask,Done,Major,  Push to Dev,30m,35m
Subtask,Done,Major,  Port the SendNotification function from the alert service to the insight service,10m,10m
Subtask,Done,Major,  Add event handler to trigger generation when the account is first created,20m,30m
Subtask,Done,Major,  Deploy to Dev,15m,30m
Subtask,Done,Major,  Figure out standard way to return data for front end to render graph,30m,20m
Subtask,Done,Major,  Install and setup capacitorfirebaseremoteconfig,45m,1h
Subtask,Done,Major,  Create screen to accept feedback from the user,1h 30m,1h 30m
Subtask,Done,Major,  Update the feedback service to store this feedback,1h 30m,1h 30m
Subtask,Done,Major,  Set up handler to push this feedback to slack,15m,44m
Subtask,Done,Major,  Setup restrictions in the app so that users cant perform destructive actions,1h,1h 15m
Subtask,Done,Major,  Check if the device id exists on the feedback service to determine if the user completed the demo form or not,30m,30m
Subtask,Done,Major,  Create demo_login as a remote config option,10m,10m
Subtask,Done,Major,  Conditionally render the demo link based on the demo_login value,10m,10m
Subtask,Done,Major,  update the frontend to render new chart format,30m,45m
Bug,Done,Major,when i read a notification it scrolls the welcome page,30m,30m
 Subtask,Done,Major, hide the subscription screen based on a feature flag,45m,1h
 Subtask,Done,Major, hide insights based on the current condition and feature flag,1h,1h
 Subtask,Done,Major, set remote config to disable subscriptions,45m,1h
Subtask,Done,Major,  Setup Shopify Connection in Auth0,30m,1h
Subtask,Done,Major,  add the auth0 callback url to the Shopify app,10m,10m
Subtask,Done,Major,  Add Shopify Service,2h,1d 2h 37m
Subtask,Done,Major,  Add screen for choosing plan,1h 30m,1h 50m
Subtask,Done,Major,  Update the auth0 action to pass in the account ID and add it to the JWT when the user connects quickbooks,1h,1h
Subtask,Done,Major,  Set the app url in the shopify partner dashboard,15m,15m
Subtask,Done,Major,  Deploy to Dev,2h,2h
Subtask,Done,Major,  Setup account resource for storing configuration,2h,1h 35m
Subtask,Done,Major,  Add method to shopify service to get orders,3h,1h
Subtask,Done,Major,  Add endpoint for getting list of orders,3h,2h
Subtask,Done,Minor,  Update account list endpoint to return a specific type of account,2h,1h 30m
Subtask,Done,Major,  Setup mapping to get a list of customers from Quickbooks,30m,30m
Subtask,Done,Major,  Setup mapping to get productsservice from Quickbooks,1h,1h 15m
Subtask,Done,Major,  Add shopify integration to integration service,1d,1d 2h
Subtask,Done,Major,  Add mapping to get disputes from shopify,2h,2h
Subtask,Done,Major,  Consolidate all weekly igniters cron jobs into one cron job,10m,10m
Subtask,Done,Major,  Add questions and related python code,1h,1h
Subtask,Done,Major,  Setup recognition screen on front end,1h,1h
Task,Done,Major,Wepala Website updates,5h,1d 1h 25m
Subtask,Done,Major,  Create job run the igniter on a weekly basis,5m,5m
Subtask,Done,Major,  Create Order Entity,2h,5h 13m
Subtask,Done,Major,  Create Product Entity,2h,2h
Subtask,Done,Major,  Create Customer Entity,1h,1h
Subtask,Done,Major,  Hook up UI for previewing and import,3h,4h 30m
Subtask,Done,Major,  Hook up performing an import,3h,3h 30m
Subtask,Done,Major,  Hook up order list UI,2h 30m,2h 30m
Subtask,Done,Major,  Add screen for shopify to be redirected to after app install,45m,45m
Subtask,Done,Major,  update the install URL handler in IAM to return the shopify auth URL,1h,1h
Subtask,Done,Major,  update integration service to get the shopify token from iam,30m,30m
Subtask,Done,Major,  add the WeAuth Security scheme to all the services,1h,2h
Subtask,Done,Major,  Initital Feedback,2h,3h 10m
Subtask,Done,Major,  Add endpoint to Feedback service to handle customer data request,45m,45m
Subtask,Done,Major,  Add endpoint to Feedback Service to handle customer erasure,45m,45m
Subtask,Done,Major,  Add endpoints to handler webhooks,1h 30m,1h 8m
Subtask,Done,Major,  Update all the shopify apps for the different environments with the webhook URL,1h,1h 13m
Subtask,Done,Major,  push updates to dev an test that all the services are working with the WeAuth token,1h 30m,1h 40m
Subtask,Done,Major,  make it so that the connection ID is stored on the insights when creating the shopify insights,1h,1h
Subtask,Done,Major,  update the IAM handler to verify that the request is from shopify,1h 30m,1h 10m
Subtask,Done,Major,  Deploy to staging,30m,30m
Subtask,Done,Major,  Add a endpoint and handler that would copy over the demo account quickbooks token to the users account,1h 30m,1h
Subtask,Done,Major,  add a controller that would redirect users to the app with a JWT once the account is crated,1h 30m,1h 50m
Subtask,Done,Major,  add a demo account login to the shopify screen,2h,2h 30m
Subtask,Done,Major,  Stuck on loading screen while installing app,1h,1h 30m
Subtask,Done,Major,  add a handler to the IAM service that would create the default assistant and install the quickbooks integration,1h 30m,1h 55m
Subtask,Done,Major,  Initial Feedback,1h 30m,4h 50m
Subtask,Done,Major,  Update quickbooks api yaml and regenerate sdk,1h 30m,3h
Subtask,Done,Major,  Deploy to staging,30m,40m
Subtask,Done,Major,  Test on Dev,1h,3h 50m
Subtask,Done,Major,  Create screens,3h,3h
Subtask,Done,Major,  Add function to fetch the shopify client ids from IAM,30m,30m
Subtask,Done,Major,  Add function to delete shopify token from IAM,30m,30m
Subtask,Done,Major,  Add function to add shopify store,30m,45m
Subtask,Done,Major,  Add function to refresh store,30m,45m
Subtask,Done,Blocker,  add an endpoint on IAM to fetch the client IDs,1h,1h 10m
Subtask,Done,Major,  Debugging test,1h,1h
Subtask,Done,Major,  Hookup,3h,3h
Subtask,Done,Major,  Setup endpoint that returns a list of products,1h,1h 30m
Subtask,Done,Major,  Setup endpoint that returns a list of customers,2h,2h 10m
Subtask,Done,Major,  QA Feedback 2,1h,50m
Subtask,Done,Major,  Setup endpoint to return a list of accounts from quickbooks,30m,30m
Subtask,Done,Major,  Create method to get order from shopify,30m,30m
Subtask,Done,Major,  Add endpoint for saving the configuration,2h,3h 25m
Subtask,Done,Major,  Create endpoint for creating an import,2h,1d 59m
Subtask,Done,Major,  Update screens based on feedback from francisakeem,5h,5h
Subtask,Done,Major,  Add endpoint for listing imports,1h,29m
Subtask,Done,Major,  Create endpoint to create a new customer,2h,3h 44m
Subtask,Done,Major,  Hook up revenue recognition,1h,1h 30m
Subtask,Done,Major,  Hook up saving order configuration,1h,1h
Subtask,Done,Major,  Hook up Saving Product config and Customer config,2h,2h
Subtask,Done,Major,  Add method and endpoint to get classes from quickbooks,1h,1h
Subtask,Done,Major,  Add autocomplete to handle searches,2h,2h 10m
Subtask,Done,Major,  Hook up create customer,2h,2h
Subtask,Done,Major,  Setup Tax Mapping Config,1h,1h 27m
Subtask,Done,Major,  Hook up the configurationmapping ui,3h,4h 30m
Subtask,Done,Major,  Setup fee mapping config,1h,24m
Subtask,Done,Major,  Endpoint for shopify fees,2h,1h 35m
Subtask,Done,Major,  Hook up configuration,1h,1h 30m
Subtask,Done,Major,  Add endpoint for previewing and import,2h,1h 20m
Subtask,Done,Major,  Add select store screen and rework manage integrations,1h,1h
Subtask,Done,Major,  Add info about the status of import to list,2h,1h 15m
Bug,In Review,Major,Unable to select an alert on mobile,1h,1h 30m
Subtask,Done,Major,  Hook up filters,2h,2h
 Subtask,Done,Major, update the python code on for the child insight to add the customer name and email to the list,1h 30m,2h
 Subtask,Done,Major, test on dev,30m,30m
Subtask,Done,Major,  Add section in settings to show the current subscription,3h 20m,3h 20m
Subtask,Done,Major,  Add endpoint to cancel a subscription,1h,5h 26m
Subtask,Done,Major,  Add payment status filter,2h,2h
Subtask,Done,Major,  Add fulfillment status filter,2h,2h 30m
Subtask,Done,Major,  Make it so that it prefilters the list of order based on the config,1h,2h
Subtask,Done,Major,  Dev review feedback,1h 30m,2h 17m
Subtask,Done,Major,  Update subscription service so that the interval is passed in when the plan is created,1h,1h 15m
Subtask,Done,Major,  Add endpoint to get subscriptions account has,1h,48m
Subtask,Done,Major,  Feedback,1h 30m,1h 45m
Subtask,Done,Major,  Dev review feedback,4h 30m,4h 30m
Subtask,Done,Major,  Update the config validation to check the preferences,2h,1h 26m
Subtask,Done,Major,  Update order list controller to filter by import status,1h,1h
Subtask,Done,Major,  Add the import status to the list of changes on the import,30m,10m
Subtask,Done,Major,  Hook up import button to hit the endpoint,45m,45m
Subtask,Done,Major,  Poll the import resource and update the list of items in the preview,2h,2h
Subtask,Done,Major,  Pull the list of payment options from import service and populate the fields,1h,1h
Subtask,Done,Major,  Map fields to payout config,1h,1h
Subtask,Done,Major,  Render any errors after saving the config,30m,30m
Subtask,Done,Major,  Add endpoint to get list of payouts,3h,5h 37m
Subtask,Done,Major,  Update the list screen to have tabs at the top for orderspayouts,30m,30m
Subtask,Done,Major,  Pull the list of payout and update the table,2h,2h 30m
Subtask,Done,Major,  Create functions to handle filters for the payouts,2h,2h 30m
Subtask,Done,Major,  Update Post method on import to handle payouts,1h,1h
Subtask,Done,Major,  Create function to undo the import,30m,30m
Subtask,Done,Major,  Poll the resource for updates and update the items,1h,1h
Subtask,Done,Major,  Add endpoint to undo import,4h,6h 5m
Subtask,Done,Major,  Render any errors that comes back,30m,30m
Subtask,Done,Major,  Setup keys in key manager,1h,1h 17m
Subtask,Done,Major,  Add the ability to associate a custom install link to provider,2h,31m
Subtask,Done,Major,  Switch to saving the id of the custom account and product,3h,3h 10m
Subtask,Done,Major,  Fix issue where product is not being saved with line item,1h,1h 8m
Subtask,Done,Major,  Use tax mappings to add tax line items,2h,1h
Subtask,Done,Major,  Use fee mappings to add fee line items,1h,19m
Subtask,Done,Major,  Add discounts,1h,3h 8m
Subtask,Done,Major,  Add WeOS tag,1h,17m
Subtask,Done,Major,  Add shipping lines,1h,1h 10m
Subtask,Done,Major,  Make sure sales receipt is working,1h,58m
Subtask,Done,Major,  Update Shopify API,1h,3h 16m
Subtask,Done,Major,  Update domain layer to create payments,2h,3h 19m
Subtask,Done,Major,  Update the verification controller in IAM to get the custom provider and fetch the keys from the key manager,1h 30m,1h 31m
Subtask,Done,Major,  remove code from the callback handler in IAM where the shopify provider is hardcoded,1h,1h
Subtask,Done,Major,  update the app url and callback url in custom shopify app to use the custom provider ID,30m,50m
Subtask,Done,Major,  Test on Dev,1h,7h
Subtask,Done,Major,  Hook up saving shipping discount and payment config,4h,4h
Subtask,Done,Major,  Add correct billing and shipping address to invoice,1h,49m
Subtask,Done,Major,  Make it so that an already syncd invoice is updated not created,1h,1h 20m
Subtask,Done,Major,  Handle refunds better,2h,3h 40m
Subtask,Done,Major,  Update shopify service to get payout details,1h,1h 7m
Subtask,Done,Major,  Create payouts import screen based on wireframe,2h,2h
Subtask,Done,Major,  Create entity for payout and thirdparty payout,1h,1h 30m
Subtask,Done,Major,  Call endpoint to get payout details and render tables,2h,2h 30m
Subtask,Done,Major,  Add method on account model to import payout,2h,2h 7m
Subtask,Done,Major,  Add function and button to perform import,30m,30m
Subtask,Done,Major,  Update the table component to have the right fields and render the data,2h,2h
Subtask,Done,Major,  Update Quickbooks service and SDK for creating deposit,1h,1h
Subtask,Done,Major,  Update import payout to create journal entries,2h,2h
Subtask,In Progress,Major,  Feedback 2,1d 30m,1d 1h
Subtask,Done,Major,  Update Quickbooks service and SDK for creating journal entries,1h,2h 9m
Subtask,Done,Major,  Update quickbooks service to create refund,1h,3h 30m
Subtask,Done,Major,  Switch to linking deposit to payment instead of the order,1h,1h 40m
Subtask,Done,Major,  Sort out order date idempotency,3h,1h 8m
Subtask,Done,Major,  Update subscription create endpoint for an exception for custom apps,2h,1h 15m
Subtask,Done,Major,  update IAM to create a subscription for the custom app,1h 30m,1h
Subtask,Done,Major,  update IAM to make a request to the subscription service to create the subscription,1h 30m,2h
Subtask,Done,Major,  QA Feedback,2h,1h 54m
Subtask,Done,Major,  Hook up the default account mapping and account specific mappings,1h 30m,1h 30m
Subtask,Done,Major,  Ensure more than 250 transactions are pulled from payout,1h,1h
Subtask,Done,Major,  Feedback,30m,30m
Subtask,Done,Major,  Journal entry page,1h,1h
Subtask,Done,Major,  Add Refund Detail screens,2h,2h
Story,In Progress,Major,Additional Detail Screens,4h,4h
Subtask,Done,Major,  Add refund config,2h,2h
Subtask,Done,Major,  Make it so that all the payout transactions are pulled,1h,2h
Story,Done,Major,Preparing Payout Preview Modal,1h,1h
Subtask,Done,Major,  Add options to choose how deposit lines are added to deposit,1h,3h
Subtask,Done,Major,  Fix issue where the payout status is incorrect,1h,1h
Subtask,Done,Major,  Feedback,1h,1h
Subtask,Done,Major,  Update the integration page to check for custom provider and pass it into the request to iam,30m,30m
Subtask,Done,Major,  Save payment options in the payment event handler to the database,1h,36m
Subtask,Done,Major,  Update the fee component to render payout fees,1h,1h
Subtask,Done,Major,  Create an endpoint for getting the list of payment options,1h,45m
Subtask,Done,Major,  Update the mapping component to be a singular field mapping,1h,1h
Subtask,Done,Major,  Update the components that used the previous mapping component to loop and render the fields,2h,2h
Subtask,Done,Major,  Create function to assign placeholder values when the default mapping changes,10m,10m
Subtask,Done,Major,  Update the import projection to have information about the associated items in the import,1h,1h 11m
Subtask,Done,Major,  Update list payout controller to return a dummy payout for webooksdev and webooksqa stores,1h,1h
Subtask,Done,Major,  Add a payment service that can be substituted for the shopify service when specific store ids are used,1h,45m
Subtask,Done,Major,  Update Get Service to use the store id to determine which service to use as well,1h,1h 30m
Subtask,Done,Major,  Clean up payment config,30m,15m
Subtask,Done,Major,  Add import list with last 5 imports to home screen,45m,45m
Subtask,Done,Major,  Render the alert messages in the alerts tab and add setting button,45m,45m
Subtask,Done,Major,  Update the delete request to hit the new endpoint,20m,20m
Subtask,Done,Major,  render summary on the import item,30m,30m
Subtask,Done,Major,  add filter to import list,1h,1h
Subtask,Done,Major,  Set imports to have status preview by default,30m,5m
Subtask,Done,Major,  Set import status to error when there is an error during import and all the changes have been attempted,1h,20m
Subtask,Done,Major,  update the polling function to check for status error and stop polling,10m,10m
Subtask,Done,Major,  QAfeedback,1h,1h
Subtask,Done,Major,  Feedback,20m,20m
Subtask,Done,Major,  Make payout total match orderspayout transaction,1h,35m
Subtask,Done,Major,  Create endpoint for returning the list of providers,1h,22m
Subtask,Done,Major,  Update integrations screen to render the list of providers,1h,31m
Subtask,Done,Major,  Add list of stores for square,2h,1h
Subtask,Done,Major,  Copy shopify config and make sure the config is saving to square store resource,1h,1h 46m
Subtask,Done,Major,  Add square service and implement order service,2h,2h
Subtask,Done,Major,  Implement payout service on square service,2h,3h 12m
Subtask,Done,Major,  Add screen for scheduling import,2h,3h 40m
Subtask,Done,Major,  Create entity for scheduled import,2h,50m
Subtask,Done,Major,  Create a command that gets the payouts to be imported,1h,48m
Subtask,Done,Major,  Create a command that gets the orders to be imported,1h,1h 56m
Subtask,Done,Major,  Setup event handler to persist scheduled import,3h,4h 30m
Subtask,Done,Major,  Add endpoint for importing orders on a schedule,1h,4h 30m
Subtask,Done,Major,  Add endpoint for listing scheduled jobs,1h,1h 40m
Subtask,Done,Major,  Add endpoint for scheduling an import,1h,2h 15m
Subtask,Done,Major,  Create batch job service to queue scheduled imports,2h,1h 14m
Subtask,Done,Major,  Generate Fern SDK to use,1h,2h 40m
Subtask,Done,Major,  Implement the Square Service,2h,2d 51m
Subtask,Done,Major,  Update screens in UI to be provider agnostic,3h,4h 50m
