Issue Type,Status,Priority,Summary,Original Time Estimated,Total Time Spent
Subtask,Done,Major,  Update the app to have the user reauthorize the integration if the assistant service returned a 401 or 403,60,80
Subtask,Done,Major,  Update the integration service to return which integration threw the error response in the error message,60,147
Subtask,Done,Major,  Update all resolver to return errors to the controller,120,120
Bug,Done,Major,Login issues,20,20
 Subtask,Done,Major, Create link for Getting embeddings that uses the LLM to normalize query,60,86
Subtask,Done,Major,  create a share assistant handler on the account service,120,394
Subtask,Done,Major,  Update the share assistant handler to fetch the user by email from IAM and if the user does not exist then create a user and account with that email,10,20
Subtask,Done,Major,  update the account validation middleware so that a user would only be able to message a shared assistant,60,90
Subtask,Done,Major,  update the account validation middleware so that the assistant owner can manage all the shared assistants,60,65
Subtask,Done,Major,  update the handlers to check if an assistant is shared before making a token request to IAM and if so then use the parent account ID on the assistant to get the token,60,60
Subtask,Done,Major,  create a event handler that would update all the shared assistants when the parent assistant is updated,60,120
Subtask,Done,Major,  create an even handler that would delete all the shared assistants when the parent assistant is updated,60,187
Subtask,In Progress,Critical,  What is in checking account 8048,20,30
Subtask,Done,Major,  Is there anything in deferred tax assets,20,20
Subtask,Done,Major,  What is the balance that is due from Trajectory Capital LLC,40,20
Subtask,In Progress,Major,  What is my Other Income amount for the full year,45,50
Subtask,Done,Major,  create event handler that would createupdate sub resources on the shared assistant integration when the parent is updated,75,80
Task,Done,Major,Add a data tag to the message input to make it easier to target in Selenium tests,10,10
Task,Done,Major,Improve retrieval by adding more context to embeddings,120,450
Subtask,Done,Major,  hook up removing a shared user,60,105
Subtask,Done,Major,  Add receiver for creating alert,120,150
Subtask,Done,Major,  Create event handler that creates a job in the cron scheduler to run the user query returned,120,147
Subtask,Done,Major,  Add option to create a new alert to the menu,30,30
Subtask,Done,Major,  Deploy,30,30
 Subtask,Done,Major, Add a active property to the alert,10,10
 Subtask,Done,Major, Update the send query function to check if the alert is active before running the query,20,20
 Subtask,Done,Major, Add a deactivate button to the alerts on the front end and make a request to update the active property on the alert when it is clicked,40,100
Subtask,Done,Major,  Create notification if the alert should be triggered,180,335
Subtask,Done,Major,  Add context back so the user can continue the conversation,60,75
Subtask,Done,Major,  create event handler to delete notifications when a alert is deleted,60,60
Subtask,Done,Major,  create confirmation modal,60,90
Subtask,Done,Major,  hook up delete,90,120
Subtask,Done,Major,  Deploy the insight service,120,202
Subtask,Done,Major,  create dummy data for the insights,15,30
Subtask,Done,Major,  update the app to fetch and render the insights from the insight service,60,130
Subtask,Done,Major,  Add schema and endpoints for insights,60,310
Subtask,Done,Major,  Create insight list item component,45,45
Subtask,Done,Major,  Create Insight screen desktop,45,45
Subtask,Done,Major,  Create insight card component,90,280
Subtask,Done,Major,  Create insight view component,45,45
Subtask,Done,Major,  update delete alerts handler to delete one alert when an alert id is passed,180,210
 Subtask,Done,Major, Can we use the profit and lost to identify trendsissues,300,220
Subtask,Done,Major,  add a middleware that would only allow admins to edit the cron tab of an alert,60,90
Subtask,Done,Major,  copy the workflows from the assistant service and add them to the cloud module,120,180
Subtask,Done,Major,  Update the run query function to use the workflows from the cloud module to run and validate the alert,90,563
Subtask,Done,Major,  create an alert setup hander on the alert service,60,179
Subtask,Done,Major,  create a start link that would extract actionable items from the balance sheet,120,950
Subtask,Done,Major,  create a ignite handler to for generating the insights,60,406
Subtask,Done,Major,  update the front end to hit the generate insight endpoint when a user first creates an account,30,45
Subtask,Done,Major,  create a function that would run on a schedule and update the active property on the insights for each account,60,158
Subtask,Done,Major,  Create insight projection and model,60,60
Bug,Done,Major,Cant snooze notifications whose alerts were already deleted,30,34
Subtask,Done,Major,  Change connect to quickbooks button to an intuit approved graphic See here Intuit Developer,20,20
Subtask,Done,Major,  Change email subject from Notification from XYZ Assistant to WeOS Notification  Name of Alert,20,20
Subtask,Done,Major,  Menu Edits,60,120
Subtask,Done,Minor,  Shared assistant remains in pending status even after accepting,60,60
Subtask,Done,Major,  Site optimization,240,300
Subtask,Done,Major,  Create insight screen mobile,45,60
Subtask,Done,Major,  add resolve button,20,20
Subtask,Done,Major,  Update the weosterraformvpc module,10,10
Subtask,Done,Major,  Create passwords for microservices in WeOS terraform,60,60
Subtask,Done,Major,  Deploy to Staging,60,60
Subtask,Done,Major,  Update remaining microservices to use the default SQL initializer,60,68
Subtask,Done,Major,  Set up the logo for the custom connection,30,60
Subtask,Done,Major,  Check the user sub for QuickBooks and setup default assistant then create account on the insight service,60,80
Subtask,Done,Major,  Update the igniters to not make all the insights inactive except 1,30,47
Subtask,Done,Major,  Add igniter property to the insight struct should be set within the igniter,20,40
Subtask,Done,Major,  Add reports array property to the insight struct should be set within the igniter,20,20
Subtask,Done,Major,  Add timeframe property to the insight struct should be set within the igniter,20,20
Subtask,Done,Major,  update the insight card to have a info icon that flips the card and shows this data,120,120
Subtask,Done,Major,  Update the front end to fetch and render the active insights,10,10
Subtask,Done,Major,  Deploy to Dev,60,120
Subtask,Done,Major,  Update the alert service to store and run the recommended alerts,120,245
Subtask,Done,Major,  Pull recommend alerts from the alert service,30,45
Subtask,Done,Major,  Add third column to insight screen,10,20
Subtask,Done,Major,  Render recommend alerts from the insight object,45,165
Subtask,Done,Major,  Validate 10 alerts and add them to the recommend alerts,180,255
Subtask,Done,Major,  Change snooze icon to pause icon,10,15
Subtask,Done,Major,  update update notification event handler to check if read property is set to true and set the alert trigger to be false,120,150
Subtask,Done,Major,  create a provider that would run the profit and loss igniter that would run on a daily schedule and call the profit and loss igniter based on the created date,90,151
Subtask,Done,Major,  Create a provider that would run on a monthly schedule and trigger the profit and loss igniter for all accounts,90,100
Subtask,Done,Major,  update the igniter params to take in a start and end date and use this to determine which reports to get,30,70
Subtask,Done,Major,  Create a provider that would create the m2m token and add it to the container,90,96
Subtask,Done,Major,  setup custom scheme in app builds,300,300
Subtask,Done,Major,  setup app to listen for redirects to that custom scheme,30,30
Subtask,Done,Major,  test build on httpsionicioappflow,60,60
Subtask,Done,Major,  create native auth0 application,30,30
Subtask,Done,Major,  install capacitor and relevant packages,30,180
Subtask,Done,Major,  create list of recommended alerts on that alert service,30,60
Subtask,Done,Major,  update the schedule provider to fetch add the recommended alerts to the insight when it is made active,60,418
Bug,Done,Critical,Error when editing alert,45,53
Task,Done,Critical,Add create alert button to manage alert screen,30,40
Subtask,Done,Major,  update delete notification event handler to set the alert to inactive,30,30
Subtask,Done,Major,  Setup fastlane for playstore,360,360
Story,Done,Major,I should be able to easily rate the app,10,115
 Subtask,Done,Major, Add remote config variable in_app_review,10,10
 Subtask,Done,Major, Trigger in app review based on the value of in_app_review and if all notifications have been read,45,45
 Subtask,Done,Major, Add checks to ensure that the tour starts after quickbooks is connected,20,60
 Subtask,Done,Major, Install driverjs,10,10
 Subtask,Done,Major, Add ids to elements so they can be reference,20,20
 Subtask,Done,Major, Create highlight for each element,90,90
 Subtask,Done,Major, Add each highlight to driver steps,20,20
Subtask,Done,Major,  Create and setup Goal Service,120,100
Subtask,Done,Major,  Create an initialiser that would fetch and create all the default Goals,60,130
Subtask,Done,Major,  Replace Alerts with Signals through the app,30,30
Subtask,Done,Major,  create a batch setup endpoint on the alert serrvice,15,20
Subtask,Done,Major,  create a handler on the alert service that would loop through all the alerts associated with a goal and create it under the account,90,267
Subtask,Done,Major,  create a list of recommended alerts for each goal on the alert servce,180,315
Subtask,Done,Major,  Add a goal property to the alerts,15,35
Subtask,Done,Major,  Setup prompt so that user can allow push notifcations,120,120
Subtask,Done,Major,  Add push notification listeners,120,120
Subtask,Done,Major,  Add prompt when for canceling subscription,30,45
Subtask,Done,Major,  Deploy to dev,60,60
Subtask,In Progress,Major,  Setup inappproducts for android and ios,60,75
Subtask,Done,Major,  Install revenuecatpurchasescapacitor and configure in appvue,30,30
Subtask,Done,Major,  Get offerings using sdk and render them,120,130
Subtask,Done,Major,  Setup purchase package function using the sdk,120,315
Subtask,Done,Major,  Create revenue cat api key,10,45
Subtask,Done,Major,  Add splash screen,60,90
Subtask,Done,Major,  Configure QuickBooks redirect depending on the platform,90,120
Subtask,Done,Major,  Add push notification registration function to AppDelegateswift,70,60
Subtask,Done,Major,  Add fire base sdk to pod file,45,105
Subtask,Done,Major,  Configure the sdk to use the account id as the user app id,30,30
Subtask,Done,Major,  Add option for push notification on the sidebar,45,60
Subtask,Done,Major,  update the get user handler in IAM to fetch the invite code and add the user to the account,120,238
Bug,Done,Major,When notifications are read the notification in the menu is not updated,240,300
Bug,Done,Major,Error logging out,120,165
Task,Reopened,Minor,Add Facebook SDK to mobile apps,60,90
Subtask,Done,Major,  Create settings screen,30,30
Subtask,Done,Major,  Add back cookie control module,60,90
Subtask,Done,Major,  Migrate delete functionality to settings screen,30,30
Subtask,Done,Major,  Install chart js,10,10
Subtask,Done,Major,  Render chart using data on the parent insight,90,90
Subtask,Done,Major,  Hook up learn more,45,60
Subtask,Done,Major,  Add follow up card that shows the child insight,45,105
Subtask,Done,Major,  Add next spark button for mobile screen,30,30
Subtask,Done,Major,  Configure Inapp Purchase Capability for IOS,30,30
Subtask,Done,Major,  create prompt for user to subscribe,45,45
Subtask,Done,Major,  Add subscription status to the top navigation,10,10
Subtask,Done,Major,  create subscription page,45,45
Subtask,In Progress,Major,  Setup store kit testing on ios,120,570
Subtask,Done,Major,  Add subscription status to the top navigation,45,60
Subtask,Done,Major,  Add provider for FirebaseSDK,15,15
Subtask,Done,Major,  Push to Dev,30,35
Subtask,Done,Major,  Port the SendNotification function from the alert service to the insight service,10,10
Subtask,Done,Major,  Add event handler to trigger generation when the account is first created,20,30
Subtask,Done,Major,  Deploy to Dev,15,30
Subtask,Done,Major,  Figure out standard way to return data for front end to render graph,30,20
Subtask,Done,Major,  Install and setup capacitorfirebaseremoteconfig,45,60
Subtask,Done,Major,  Create screen to accept feedback from the user,90,90
Subtask,Done,Major,  Update the feedback service to store this feedback,90,90
Subtask,Done,Major,  Set up handler to push this feedback to slack,15,44
Subtask,Done,Major,  Setup restrictions in the app so that users cant perform destructive actions,60,75
Subtask,Done,Major,  Check if the device id exists on the feedback service to determine if the user completed the demo form or not,30,30
Subtask,Done,Major,  Create demo_login as a remote config option,10,10
Subtask,Done,Major,  Conditionally render the demo link based on the demo_login value,10,10
Subtask,Done,Major,  update the frontend to render new chart format,30,45
Bug,Done,Major,when i read a notification it scrolls the welcome page,30,30
 Subtask,Done,Major, hide the subscription screen based on a feature flag,45,60
 Subtask,Done,Major, hide insights based on the current condition and feature flag,60,60
 Subtask,Done,Major, set remote config to disable subscriptions,45,60
Subtask,Done,Major,  Setup Shopify Connection in Auth0,30,60
Subtask,Done,Major,  add the auth0 callback url to the Shopify app,10,10
Subtask,Done,Major,  Add Shopify Service,120,637
Subtask,Done,Major,  Add screen for choosing plan,90,110
Subtask,Done,Major,  Update the auth0 action to pass in the account ID and add it to the JWT when the user connects quickbooks,60,60
Subtask,Done,Major,  Set the app url in the shopify partner dashboard,15,15
Subtask,Done,Major,  Deploy to Dev,120,120
Subtask,Done,Major,  Setup account resource for storing configuration,120,95
Subtask,Done,Major,  Add method to shopify service to get orders,180,60
Subtask,Done,Major,  Add endpoint for getting list of orders,180,120
Subtask,Done,Minor,  Update account list endpoint to return a specific type of account,120,90
Subtask,Done,Major,  Setup mapping to get a list of customers from Quickbooks,30,30
Subtask,Done,Major,  Setup mapping to get productsservice from Quickbooks,60,75
Subtask,Done,Major,  Add shopify integration to integration service,480,600
Subtask,Done,Major,  Add mapping to get disputes from shopify,120,120
Subtask,Done,Major,  Consolidate all weekly igniters cron jobs into one cron job,10,10
Subtask,Done,Major,  Add questions and related python code,60,60
Subtask,Done,Major,  Setup recognition screen on front end,60,60
Task,Done,Major,Wepala Website updates,300,565
Subtask,Done,Major,  Create job run the igniter on a weekly basis,5,5
Subtask,Done,Major,  Create Order Entity,120,313
Subtask,Done,Major,  Create Product Entity,120,120
Subtask,Done,Major,  Create Customer Entity,60,60
Subtask,Done,Major,  Hook up UI for previewing and import,180,270
Subtask,Done,Major,  Hook up performing an import,180,210
Subtask,Done,Major,  Hook up order list UI,150,150
Subtask,Done,Major,  Add screen for shopify to be redirected to after app install,45,45
Subtask,Done,Major,  update the install URL handler in IAM to return the shopify auth URL,60,60
Subtask,Done,Major,  update integration service to get the shopify token from iam,30,30
Subtask,Done,Major,  add the WeAuth Security scheme to all the services,60,120
Subtask,Done,Major,  Initital Feedback,120,190
Subtask,Done,Major,  Add endpoint to Feedback service to handle customer data request,45,45
Subtask,Done,Major,  Add endpoint to Feedback Service to handle customer erasure,45,45
Subtask,Done,Major,  Add endpoints to handler webhooks,90,68
Subtask,Done,Major,  Update all the shopify apps for the different environments with the webhook URL,60,73
Subtask,Done,Major,  push updates to dev an test that all the services are working with the WeAuth token,90,100
Subtask,Done,Major,  make it so that the connection ID is stored on the insights when creating the shopify insights,60,60
Subtask,Done,Major,  update the IAM handler to verify that the request is from shopify,90,70
Subtask,Done,Major,  Deploy to staging,30,30
Subtask,Done,Major,  Add a endpoint and handler that would copy over the demo account quickbooks token to the users account,90,60
Subtask,Done,Major,  add a controller that would redirect users to the app with a JWT once the account is crated,90,110
Subtask,Done,Major,  add a demo account login to the shopify screen,120,150
Subtask,Done,Major,  Stuck on loading screen while installing app,60,90
Subtask,Done,Major,  add a handler to the IAM service that would create the default assistant and install the quickbooks integration,90,115
Subtask,Done,Major,  Initial Feedback,90,290
Subtask,Done,Major,  Update quickbooks api yaml and regenerate sdk,90,180
Subtask,Done,Major,  Deploy to staging,30,40
Subtask,Done,Major,  Test on Dev,60,230
Subtask,Done,Major,  Create screens,180,180
Subtask,Done,Major,  Add function to fetch the shopify client ids from IAM,30,30
Subtask,Done,Major,  Add function to delete shopify token from IAM,30,30
Subtask,Done,Major,  Add function to add shopify store,30,45
Subtask,Done,Major,  Add function to refresh store,30,45
Subtask,Done,Blocker,  add an endpoint on IAM to fetch the client IDs,60,70
Subtask,Done,Major,  Debugging test,60,60
Subtask,Done,Major,  Hookup,180,180
Subtask,Done,Major,  Setup endpoint that returns a list of products,60,90
Subtask,Done,Major,  Setup endpoint that returns a list of customers,120,130
Subtask,Done,Major,  QA Feedback 2,60,50
Subtask,Done,Major,  Setup endpoint to return a list of accounts from quickbooks,30,30
Subtask,Done,Major,  Create method to get order from shopify,30,30
Subtask,Done,Major,  Add endpoint for saving the configuration,120,205
Subtask,Done,Major,  Create endpoint for creating an import,120,539
Subtask,Done,Major,  Update screens based on feedback from francisakeem,300,300
Subtask,Done,Major,  Add endpoint for listing imports,60,29
Subtask,Done,Major,  Create endpoint to create a new customer,120,224
Subtask,Done,Major,  Hook up revenue recognition,60,90
Subtask,Done,Major,  Hook up saving order configuration,60,60
Subtask,Done,Major,  Hook up Saving Product config and Customer config,120,120
Subtask,Done,Major,  Add method and endpoint to get classes from quickbooks,60,60
Subtask,Done,Major,  Add autocomplete to handle searches,120,130
Subtask,Done,Major,  Hook up create customer,120,120
Subtask,Done,Major,  Setup Tax Mapping Config,60,87
Subtask,Done,Major,  Hook up the configurationmapping ui,180,270
Subtask,Done,Major,  Setup fee mapping config,60,24
Subtask,Done,Major,  Endpoint for shopify fees,120,95
Subtask,Done,Major,  Hook up configuration,60,90
Subtask,Done,Major,  Add endpoint for previewing and import,120,80
Subtask,Done,Major,  Add select store screen and rework manage integrations,60,60
Subtask,Done,Major,  Add info about the status of import to list,120,75
Bug,In Review,Major,Unable to select an alert on mobile,60,90
Subtask,Done,Major,  Hook up filters,120,120
 Subtask,Done,Major, update the python code on for the child insight to add the customer name and email to the list,90,120
 Subtask,Done,Major, test on dev,30,30
Subtask,Done,Major,  Add section in settings to show the current subscription,200,200
Subtask,Done,Major,  Add endpoint to cancel a subscription,60,326
Subtask,Done,Major,  Add payment status filter,120,120
Subtask,Done,Major,  Add fulfillment status filter,120,150
Subtask,Done,Major,  Make it so that it prefilters the list of order based on the config,60,120
Subtask,Done,Major,  Dev review feedback,90,137
Subtask,Done,Major,  Update subscription service so that the interval is passed in when the plan is created,60,75
Subtask,Done,Major,  Add endpoint to get subscriptions account has,60,48
Subtask,Done,Major,  Feedback,90,105
Subtask,Done,Major,  Dev review feedback,270,270
Subtask,Done,Major,  Update the config validation to check the preferences,120,86
Subtask,Done,Major,  Update order list controller to filter by import status,60,60
Subtask,Done,Major,  Add the import status to the list of changes on the import,30,10
Subtask,Done,Major,  Hook up import button to hit the endpoint,45,45
Subtask,Done,Major,  Poll the import resource and update the list of items in the preview,120,120
Subtask,Done,Major,  Pull the list of payment options from import service and populate the fields,60,60
Subtask,Done,Major,  Map fields to payout config,60,60
Subtask,Done,Major,  Render any errors after saving the config,30,30
Subtask,Done,Major,  Add endpoint to get list of payouts,180,337
Subtask,Done,Major,  Update the list screen to have tabs at the top for orderspayouts,30,30
Subtask,Done,Major,  Pull the list of payout and update the table,120,150
Subtask,Done,Major,  Create functions to handle filters for the payouts,120,150
Subtask,Done,Major,  Update Post method on import to handle payouts,60,60
Subtask,Done,Major,  Create function to undo the import,30,30
Subtask,Done,Major,  Poll the resource for updates and update the items,60,60
Subtask,Done,Major,  Add endpoint to undo import,240,365
Subtask,Done,Major,  Render any errors that comes back,30,30
Subtask,Done,Major,  Setup keys in key manager,60,77
Subtask,Done,Major,  Add the ability to associate a custom install link to provider,120,31
Subtask,Done,Major,  Switch to saving the id of the custom account and product,180,190
Subtask,Done,Major,  Fix issue where product is not being saved with line item,60,68
Subtask,Done,Major,  Use tax mappings to add tax line items,120,60
Subtask,Done,Major,  Use fee mappings to add fee line items,60,19
Subtask,Done,Major,  Add discounts,60,188
Subtask,Done,Major,  Add WeOS tag,60,17
Subtask,Done,Major,  Add shipping lines,60,70
Subtask,Done,Major,  Make sure sales receipt is working,60,58
Subtask,Done,Major,  Update Shopify API,60,196
Subtask,Done,Major,  Update domain layer to create payments,120,199
Subtask,Done,Major,  Update the verification controller in IAM to get the custom provider and fetch the keys from the key manager,90,91
Subtask,Done,Major,  remove code from the callback handler in IAM where the shopify provider is hardcoded,60,60
Subtask,Done,Major,  update the app url and callback url in custom shopify app to use the custom provider ID,30,50
Subtask,Done,Major,  Test on Dev,60,420
Subtask,Done,Major,  Hook up saving shipping discount and payment config,240,240
Subtask,Done,Major,  Add correct billing and shipping address to invoice,60,49
Subtask,Done,Major,  Make it so that an already syncd invoice is updated not created,60,80
Subtask,Done,Major,  Handle refunds better,120,220
Subtask,Done,Major,  Update shopify service to get payout details,60,67
Subtask,Done,Major,  Create payouts import screen based on wireframe,120,120
Subtask,Done,Major,  Create entity for payout and thirdparty payout,60,90
Subtask,Done,Major,  Call endpoint to get payout details and render tables,120,150
Subtask,Done,Major,  Add method on account model to import payout,120,127
Subtask,Done,Major,  Add function and button to perform import,30,30
Subtask,Done,Major,  Update the table component to have the right fields and render the data,120,120
Subtask,Done,Major,  Update Quickbooks service and SDK for creating deposit,60,60
Subtask,Done,Major,  Update import payout to create journal entries,120,120
Subtask,In Progress,Major,  Feedback 2,510,540
Subtask,Done,Major,  Update Quickbooks service and SDK for creating journal entries,60,129
Subtask,Done,Major,  Update quickbooks service to create refund,60,210
Subtask,Done,Major,  Switch to linking deposit to payment instead of the order,60,100
Subtask,Done,Major,  Sort out order date idempotency,180,68
Subtask,Done,Major,  Update subscription create endpoint for an exception for custom apps,120,75
Subtask,Done,Major,  update IAM to create a subscription for the custom app,90,60
Subtask,Done,Major,  update IAM to make a request to the subscription service to create the subscription,90,120
Subtask,Done,Major,  QA Feedback,120,114
Subtask,Done,Major,  Hook up the default account mapping and account specific mappings,90,90
Subtask,Done,Major,  Ensure more than 250 transactions are pulled from payout,60,60
Subtask,Done,Major,  Feedback,30,30
Subtask,Done,Major,  Journal entry page,60,60
Subtask,Done,Major,  Add Refund Detail screens,120,120
Story,In Progress,Major,Additional Detail Screens,240,240
Subtask,Done,Major,  Add refund config,120,120
Subtask,Done,Major,  Make it so that all the payout transactions are pulled,60,120
Story,Done,Major,Preparing Payout Preview Modal,60,60
Subtask,Done,Major,  Add options to choose how deposit lines are added to deposit,60,180
Subtask,Done,Major,  Fix issue where the payout status is incorrect,60,60
Subtask,Done,Major,  Feedback,60,60
Subtask,Done,Major,  Update the integration page to check for custom provider and pass it into the request to iam,30,30
Subtask,Done,Major,  Save payment options in the payment event handler to the database,60,36
Subtask,Done,Major,  Update the fee component to render payout fees,60,60
Subtask,Done,Major,  Create an endpoint for getting the list of payment options,60,45
Subtask,Done,Major,  Update the mapping component to be a singular field mapping,60,60
Subtask,Done,Major,  Update the components that used the previous mapping component to loop and render the fields,120,120
Subtask,Done,Major,  Create function to assign placeholder values when the default mapping changes,10,10
Subtask,Done,Major,  Update the import projection to have information about the associated items in the import,60,71
Subtask,Done,Major,  Update list payout controller to return a dummy payout for webooksdev and webooksqa stores,60,60
Subtask,Done,Major,  Add a payment service that can be substituted for the shopify service when specific store ids are used,60,45
Subtask,Done,Major,  Update Get Service to use the store id to determine which service to use as well,60,90
Subtask,Done,Major,  Clean up payment config,30,15
Subtask,Done,Major,  Add import list with last 5 imports to home screen,45,45
Subtask,Done,Major,  Render the alert messages in the alerts tab and add setting button,45,45
Subtask,Done,Major,  Update the delete request to hit the new endpoint,20,20
Subtask,Done,Major,  render summary on the import item,30,30
Subtask,Done,Major,  add filter to import list,60,60
Subtask,Done,Major,  Set imports to have status preview by default,30,5
Subtask,Done,Major,  Set import status to error when there is an error during import and all the changes have been attempted,60,20
Subtask,Done,Major,  update the polling function to check for status error and stop polling,10,10
Subtask,Done,Major,  QAfeedback,60,60
Subtask,Done,Major,  Feedback,20,20
Subtask,Done,Major,  Make payout total match orderspayout transaction,60,35
Subtask,Done,Major,  Create endpoint for returning the list of providers,60,22
Subtask,Done,Major,  Update integrations screen to render the list of providers,60,31
Subtask,Done,Major,  Add list of stores for square,120,60
Subtask,Done,Major,  Copy shopify config and make sure the config is saving to square store resource,60,106
Subtask,Done,Major,  Add square service and implement order service,120,120
Subtask,Done,Major,  Implement payout service on square service,120,192
Subtask,Done,Major,  Add screen for scheduling import,120,220
Subtask,Done,Major,  Create entity for scheduled import,120,50
Subtask,Done,Major,  Create a command that gets the payouts to be imported,60,48
Subtask,Done,Major,  Create a command that gets the orders to be imported,60,116
Subtask,Done,Major,  Setup event handler to persist scheduled import,180,270
Subtask,Done,Major,  Add endpoint for importing orders on a schedule,60,270
Subtask,Done,Major,  Add endpoint for listing scheduled jobs,60,100
Subtask,Done,Major,  Add endpoint for scheduling an import,60,135
Subtask,Done,Major,  Create batch job service to queue scheduled imports,120,74
Subtask,Done,Major,  Generate Fern SDK to use,60,160
Subtask,Done,Major,  Implement the Square Service,120,1011
Subtask,Done,Major,  Update screens in UI to be provider agnostic,180,290
Subtask,Done,Major,  Add UI to manage Tip Config,60,60
Subtask,Done,Major,  Add endpoint to receive file uploads,60,60
Subtask,Done,Critical,  Create restlet for attaching image to record,120,120
Subtask,Done,Major,  Add entity for purchase order,60,60
Subtask,Done,Major,  Add netsuite service,60,150
Subtask,Done,Major,  Add screen for updating details of uploaded image,120,240
Subtask,Done,Major,  add an invite endpoint and handler to IAM,90,100
Subtask,Done,Major,  make it so that the users could be removed from an account,90,249
Subtask,Done,Major,  Setup WeOSv2,60,56
Subtask,Done,Major,  Setup default oauth providers,60,160
Subtask,Done,Major,  Get Install URL working again,120,190
Subtask,Done,Major,  Add callback that handlers oauth response,120,203
Subtask,Done,Major,  Setup creating user with username and password,240,290
Subtask,Done,Major,  Setup Sessions for Users logging in,120,200
Subtask,Done,Major,  Create command for setting up JWT and updating Session,120,200
Bug,Done,Critical,Payout and Order Rollback not removing items from WeOS,60,290
Subtask,Done,Major,  set up account creation,120,165
Subtask,Done,Major,  setup single account OAuth service for shopify,90,120
Task,In Progress,Major,Deploy refactored inisght,60,61
Subtask,Done,Major,  Back up non prod database backup,30,30
Subtask,Done,Major,  push updates to dev and test,120,300
Task,In Progress,Major,Refactor code structure for WeOS v2,120,405
Task,In Progress,Major,setup audit service,120,120
Subtask,Done,Major,  add domain object for roles,60,35
Subtask,Done,Major,  add CURD endpoints for roles and add event handlers for the entities,60,30
Subtask,Done,Major,  update the update user handler to update the user roles,30,30
Subtask,Done,Major,  Add a way to get a list of purchase order from netsuite,60,90
Subtask,Done,Major,  create a custom provider for kulrnetsuite,60,90
Subtask,Done,Major,  create a netsuite auth service,60,120
Subtask,Done,Major,  update the oauth receiver to create all netsuite users under the same account,120,180
Subtask,Done,Major,  create weos integration in netsuite,30,90
Subtask,Done,Major,  Fix open ID connect error when authorising netsuite,60,90
Subtask,Done,Major,  add entity for accounts and file,60,60
Subtask,Done,Major,  Add netsuite login on the frontend,90,90
Subtask,Done,Major,  Finish implement list transactions,60,60
Subtask,Done,Major,  confirm quickbooks list transactions work,60,560
Subtask,Done,Major,  Get basic account creation working using domain models,60,90
Subtask,In Progress,Major,  add resources file,60,240
Subtask,In Progress,Major,  setup resource providers,60,203
Subtask,Done,Major,  setup user roles,60,100
Subtask,To Do,Major,  setup subscriptions using the domain models,60,60
Subtask,Done,Major,  get basic connection working,60,120
Subtask,Done,Major,  Deploy to staging,60,178
Subtask,Done,Major,  Setup basic slack app using bolt,60,60
Subtask,In Progress,Major,  Setup workflow domain object,60,60
Subtask,In Progress,Major,  Add endpoints for managing workflows,60,300
Subtask,To Do,Major,  Add a queue system that runs workflows,120,198
Subtask,Done,Major,  deploy to prod,120,120
Subtask,Done,Major,  Deploy Host Agent to staging,240,60
Subtask,Done,Major,  Update slack app to point to host agent,60,60
